"DateTime_cdt","Latitude","Longitude","Alt_MSL_ft","Alt_AGL_m","CO2_ppm","CO_ppm","PM2.5_mg.m3","deltaCO2_mg.m3","deltaCO_mg.m3","Carbon_sampled_mg.m3","source","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-10 15:58:49,39.09877902,-96.61361922,1381.287969,60.01657307,389.8420361,0,0.009463046,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:50,39.09877926,-96.61361922,1381.412641,60.05457304,389.8420361,0,0.009463046,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:51,39.09878,-96.61362633,1381.36835,60.041073,390.9903256,0,0.010164012,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:52,39.098779,-96.61361286,1381.412641,60.0545731,390.9903256,0.015397997,0.012266911,NA,0.017729473,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:53,39.0987797,-96.61362674,1381.465135,60.07057309,392.138615,0,0.010164012,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:54,39.09877958,-96.613627,1381.532392,60.09107308,393.2869045,0,0.009463046,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:55,39.0987794,-96.61362728,1381.635738,60.122573,392.138615,0,0.011916428,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:56,39.09877855,-96.61361863,1381.696434,60.14107316,392.138615,0.015397997,0.010514495,NA,0.017729473,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:57,39.09877877,-96.61362145,1381.677296,60.13523977,392.138615,0,0.010164012,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:58,39.09877963,-96.61362675,1381.598009,60.11107299,393.2869045,0.069577445,0.014720293,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:59,39.09877888,-96.61361256,1381.045187,59.94257306,392.138615,0.332734765,0.029440587,NA,0.383115555,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:00,39.09878028,-96.6136255,1380.966447,59.91857297,389.8420361,0.224375869,0.172437722,NA,0.258349576,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:01,39.09878052,-96.61362484,1380.776158,59.86057302,389.8420361,0.224375869,0.048717161,NA,0.258349576,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:02,39.09878118,-96.61360803,1380.638363,59.81857304,390.9903256,0.332734765,0.153161147,NA,0.383115555,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:03,39.09878883,-96.61361942,1380.430577,59.75523972,390.9903256,0.177936342,0.016472709,NA,0.204878442,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:04,39.09880453,-96.6136255,1380.121631,59.66107305,389.8420361,0.177936342,0.012967877,NA,0.204878442,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:05,39.09882366,-96.61361896,1379.975633,59.616573,389.8420361,0.123756893,0.012967877,NA,0.142495452,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:06,39.09885002,-96.61361822,1379.995318,59.62257299,389.8420361,0.177936342,0.010514495,NA,0.204878442,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:07,39.09887263,-96.61361578,1380.129833,59.6635731,389.8420361,0.069577445,0.010164012,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:08,39.09890013,-96.61361528,1379.957589,59.61107305,389.8420361,0.069577445,0.010864978,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:09,39.09892142,-96.61361,1380.04125,59.636573,389.8420361,0.069577445,0.010514495,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:10,39.09894862,-96.61362216,1379.80503,59.56457308,390.9903256,0.123756893,0.011215462,NA,0.142495452,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:11,39.09896228,-96.61361175,1379.932983,59.60357307,390.9903256,0,0.011215462,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:12,39.09896897,-96.61360277,1380.08062,59.64857308,390.9903256,0,0.010514495,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:13,39.09897745,-96.61362938,1379.596697,59.50107309,390.9903256,0.123756893,0.011565945,NA,0.142495452,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:14,39.0989812,-96.61364706,1379.463822,59.46057307,390.9903256,0.069577445,0.010864978,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:15,39.09898326,-96.61366682,1379.476946,59.46457302,392.138615,0.015397997,0.009463046,NA,0.017729473,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:16,39.09898448,-96.61368995,1379.37524,59.433573,393.2869045,0,0.010864978,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:17,39.09898378,-96.6136876,1379.175108,59.37257304,394.435194,0.069577445,0.009813529,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:18,39.0989845,-96.61369234,1378.787969,59.25457307,394.435194,0,0.010164012,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:19,39.09898518,-96.61370093,1378.382785,59.13107294,394.435194,0.224375869,0.011565945,NA,0.258349576,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:20,39.0989854,-96.61370523,1378.544094,59.1802397,394.435194,0.015397997,0.010164012,NA,0.017729473,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:21,39.09898583,-96.61371123,1379.030752,59.32857306,392.138615,0.123756893,0.013668844,NA,0.142495452,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:22,39.09898383,-96.61369323,1379.2194,59.38607304,389.8420361,0.015397997,0.011215462,NA,0.017729473,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:23,39.09898356,-96.61369656,1379.549124,59.486573,389.8420361,0,0.010164012,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:24,39.09898414,-96.61371104,1380.277471,59.7085731,389.8420361,0.015397997,0.013318361,NA,0.017729473,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:25,39.09898042,-96.61370438,1380.520253,59.78257311,389.8420361,0,0.011215462,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:26,39.09896763,-96.61369398,1380.408704,59.74857298,390.9903256,0,0.009813529,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:27,39.09895686,-96.61371228,1380.644925,59.82057302,389.8420361,0.069577445,0.013318361,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:28,39.09894382,-96.61371222,1380.58587,59.80257305,388.6937466,0.177936342,0.02102899,NA,0.204878442,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:29,39.09893083,-96.61367015,1380.359491,59.73357293,389.8420361,0.278555317,0.268470111,NA,0.320732566,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:30,39.0989264,-96.61367477,1380.780533,59.86190636,392.138615,0.069577445,0.05082006,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:31,39.09892203,-96.613652,1381.228914,59.99857299,395.5834835,0.278555317,0.150357282,NA,0.320732566,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:32,39.0989187,-96.6136044,1380.868022,59.88857304,396.7317729,0.595892086,0.222556815,NA,0.686118648,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:33,39.0989149,-96.6135273,1380.146237,59.66857296,399.0283519,0.386914214,0.214495702,NA,0.445498545,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:34,39.0989143,-96.61350888,1380.468853,59.76690639,401.3249309,0.278555317,0.091125625,NA,0.320732566,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:35,39.09891266,-96.61345922,1380.264347,59.70457303,403.6215098,0.278555317,0.051170543,5.936214591,0.320732566,1.75642443,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:36,39.0989123,-96.6134375,1380.523534,59.78357309,404.7697993,0.433353741,0.066591803,8.013889698,0.498969679,2.399450429,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:37,39.09891496,-96.6134055,1380.264347,59.70457297,404.7697993,0.332734765,0.054324892,8.013889698,0.383115555,2.349798662,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:38,39.09892453,-96.61339748,1380.736788,59.84857306,407.0663782,0.332734765,0.034347351,12.16923991,0.383115555,3.483075993,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:39,39.0989395,-96.6133809,1380.395581,59.74457303,409.3629572,0.433353741,0.028038654,16.32459013,0.498969679,4.666005091,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:40,39.0989613,-96.61336488,1379.896893,59.59257305,408.2146677,0.015397997,0.030492036,14.24691502,0.017729473,3.893120623,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:41,39.09898902,-96.61336216,1380.185607,59.68057301,409.3629572,0.069577445,0.031193002,16.32459013,0.080112463,4.486494856,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:42,39.0990122,-96.61336218,1380.35129,59.73107304,407.0663782,0.069577445,0.026636721,12.16923991,0.080112463,3.353217525,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:43,39.09903618,-96.61334884,1379.536001,59.4825731,408.2146677,0.224375869,0.033646385,14.24691502,0.258349576,3.996243525,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:44,39.09906546,-96.61332718,1378.105554,59.04657298,410.5112467,0.224375869,0.032945418,18.40226523,0.258349576,5.129520856,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:45,39.09909478,-96.61334043,1378.628849,59.2060731,410.5112467,0.386914214,0.121267178,18.40226523,0.445498545,5.209727557,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:46,39.09912084,-96.61333384,1378.098993,59.04457301,411.6595362,0.650071534,0.371512164,20.47994034,0.748501638,5.90622469,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:47,39.09915228,-96.61330468,1376.143612,58.448573,411.6595362,0.650071534,0.311229058,20.47994034,0.748501638,5.90622469,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:48,39.09918428,-96.6133086,1376.684951,58.61357306,411.6595362,0.386914214,0.026987204,20.47994034,0.445498545,5.776366222,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:49,39.09921648,-96.61330952,1377.095056,58.73857295,402.4732203,0.650071534,0.054324892,3.858539484,0.748501638,1.373115366,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:50,39.0992589,-96.6132986,1376.963822,58.69857302,404.7697993,0.332734765,0.185405599,8.013889698,0.383115555,2.349798662,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:51,39.0992965,-96.61328295,1376.477164,58.55023969,407.0663782,0.650071534,0.180849318,12.16923991,0.748501638,3.639670028,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:52,39.0993381,-96.61326873,1376.209229,58.468573,415.1044046,0.433353741,0.063787938,26.71296566,0.498969679,7.499198419,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:53,39.09936808,-96.61326868,1376.931014,58.68857295,417.4009835,0.433353741,0.015070776,30.86831587,0.498969679,8.63247575,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:54,39.09939798,-96.6132455,1375.559623,58.27057297,416.2526941,0.541712637,0.011215462,28.79064077,0.623735659,8.119308218,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:55,39.0994125,-96.6132465,1375.749912,58.32857303,415.1044046,0.433353741,0.011215462,26.71296566,0.498969679,7.499198419,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:56,39.09941758,-96.61324694,1375.631801,58.29257301,413.9561151,0.278555317,0.010164012,24.63529055,0.320732566,6.856172419,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:57,39.09942045,-96.6132367,1374.191512,57.85357293,415.1044046,0.177936342,0.009813529,26.71296566,0.204878442,7.373159317,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:58,39.09942215,-96.6132528,1376.449824,58.54190636,415.1044046,0.224375869,0.011565945,26.71296566,0.258349576,7.396075518,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:59:59,39.09942188,-96.6132427,1374.913297,58.07357293,416.2526941,0.177936342,0.008411596,28.79064077,0.204878442,7.939797983,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:00,39.09942236,-96.61324574,1374.614741,57.98257293,415.1044046,0.123756893,0.009112563,26.71296566,0.142495452,7.34642375,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:01,39.09942263,-96.61325403,1375.044531,58.11357297,416.2526941,0.123756893,0.009463046,28.79064077,0.142495452,7.913062416,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:02,39.09942282,-96.61325554,1374.562247,57.96657295,416.2526941,0.123756893,0.009813529,28.79064077,0.142495452,7.913062416,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:03,39.09942276,-96.61325138,1372.941512,57.47257292,415.1044046,0.224375869,0.008762079,26.71296566,0.258349576,7.396075518,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:04,39.09942223,-96.61324527,1372.031626,57.1952396,412.8078256,0,0.009813529,22.55761545,0,6.110023518,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:05,39.09942283,-96.61325313,1373.606429,57.67523966,411.6595362,0.069577445,0.008762079,20.47994034,0.080112463,5.619772187,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:06,39.09942324,-96.61325556,1373.066184,57.51057301,408.2146677,0.224375869,0.010514495,14.24691502,0.258349576,3.996243525,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:07,39.09942234,-96.61324466,1370.808966,56.82257296,403.6215098,0,0.010864978,5.936214591,0,1.603649761,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:08,39.099423,-96.613247,1370.776158,56.81257296,401.3249309,0.015397997,0.009463046,NA,0.017729473,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:09,39.09942406,-96.613256,1373.20398,57.55257304,399.0283519,0.015397997,0.008762079,NA,0.017729473,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:10,39.09942355,-96.61325063,1373.715791,57.70857294,399.0283519,0.015397997,0.010514495,NA,0.017729473,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:11,39.09942276,-96.61324558,1373.860147,57.75257293,400.1766414,0.224375869,0.011565945,NA,0.258349576,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:12,39.09941994,-96.6132272,1371.583245,57.05857295,403.6215098,0.487533189,0.56427791,5.936214591,0.561352669,1.859547331,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:13,39.09942145,-96.61325065,1374.281735,57.8810729,404.7697993,0.696511061,0.508200602,8.013889698,0.801972772,2.529308898,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:14,39.09942138,-96.613245,1372.121302,57.22257297,408.2146677,1.068027278,0.46263779,14.24691502,1.229741844,4.412554497,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:15,39.09942233,-96.6132494,1372.03436,57.196073,417.4009835,1.168646254,0.5853069,30.86831587,1.345595968,8.995315588,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:16,39.09942258,-96.61325534,1372.69873,57.39857296,428.8838783,1.485983022,0.452123294,51.64506694,1.71098205,14.81829628,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:17,39.09941632,-96.61324694,1370.913953,56.85457294,462.1842732,2.167096087,0.399550818,111.897645,2.495225349,31.58692185,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:18,39.09940938,-96.61326268,1372.390331,57.30457295,490.8915101,3.003007575,0.78508231,163.8395227,3.457705762,46.16538009,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:19,39.09940915,-96.61325613,1371.821106,57.13107296,556.3440104,3.846658985,1.454505172,282.2670038,4.42909803,78.880095,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:20,39.09940393,-96.61324688,1371.460213,57.02107292,585.0512473,4.783189448,1.556145292,334.2088815,5.507432566,93.50820501,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:21,39.09939673,-96.61325473,1372.994006,57.48857293,634.4276949,5.208885114,1.703348225,423.5489111,5.997584628,118.0837328,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:22,39.09938613,-96.6132542,1373.108835,57.52357291,652.8003265,5.518481961,1.6122226,456.7917128,6.354058855,127.3027261,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:23,39.09937718,-96.61325458,1372.869334,57.45057294,674.6178266,5.936437705,0.70447118,496.2675398,6.835299061,138.2751066,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:24,39.0993696,-96.61326444,1373.722352,57.71057295,696.4353267,6.09897605,1.573669451,535.7433668,7.02244803,149.1214479,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:25,39.09936703,-96.6132718,1374.536001,57.95857295,709.066511,6.989066987,1.338845724,558.597793,8.047311432,155.7937004,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:26,39.09936564,-96.6132673,1374.365397,57.90657301,742.3669058,7.616000603,1.990744428,618.8503711,8.769171742,172.5355904,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:27,39.09936452,-96.61325642,1373.827339,57.74257299,756.1463796,8.033956347,1.962705774,643.7824724,9.250411948,179.5415002,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:28,39.09936582,-96.61327234,1375.592431,58.28057303,765.3326954,8.242934219,1.815502841,660.4038732,9.491032051,184.1777324,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:29,39.09936545,-96.6132717,1376.020581,58.41107294,767.6292743,8.297113667,1.787464187,664.5592235,9.553415041,185.3377453,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:30,39.09936453,-96.61326483,1376.086198,58.431073,763.0361164,7.670180051,1.769940028,656.248523,8.831554731,182.7618219,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:31,39.09936492,-96.61326622,1376.576683,58.58057304,743.5151953,6.826528642,0.78508231,620.9280462,7.860162463,172.7126537,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:32,39.09936554,-96.61327246,1377.298468,58.80057305,738.9220374,6.09897605,0.567782742,612.6173458,7.02244803,170.0870785,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:33,39.0993661,-96.61327396,1377.587182,58.88857295,738.9220374,5.208885114,0.266016729,612.6173458,5.997584628,169.6478514,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:34,39.09936685,-96.61327373,1377.784032,58.94857303,735.477169,4.311054256,0.062035522,606.3843205,4.96380937,167.5048888,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:35,39.09936586,-96.61327496,1377.974321,59.00657298,720.5494057,3.68412064,0.027337688,579.3745441,4.241949061,159.8292175,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:36,39.09936496,-96.61327598,1378.059623,59.03257297,704.4733531,3.266164895,0.016823192,550.2870926,3.760708855,151.6900303,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:37,39.09936445,-96.61326893,1378.259754,59.0935731,657.3934845,2.530872383,0.016122226,465.1024132,2.914082566,128.0950052,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:38,39.0993655,-96.61327355,1378.221478,59.08190634,626.3896685,2.05873719,0.019276575,409.0051853,2.37045937,112.5627799,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 16:00:39,39.09936663,-96.6132806,1378.153127,59.06107311,613.7584843,1.849759318,0.013318361,386.1507591,2.129839267,106.2266317,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
