"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes.x","SampleID","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","RepVolume_L","RepVolume_m3","TotalSpores_LB","log1TotalSpores_LB","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLBcorr","Sample_num","TotalSpores.filter","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","logPM2.5","AQI_PM2.5","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","spores.Mg"
"R1B_B",16,1,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,NA,7225,6545.3984375,327269.921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",17,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",18,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",19,1,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,NA,7225,6545.3984375,327269.921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",20,1,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,NA,7225,6545.3984375,327269.921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",21,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",22,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",23,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",24,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",25,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",26,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",27,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",28,1,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,NA,7225,6545.3984375,327269.921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",29,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",30,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",31,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",32,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",33,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",34,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",35,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",36,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",37,1,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,NA,7225,6545.3984375,327269.921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",38,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",39,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",40,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",1,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",2,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",3,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",4,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",5,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",6,3,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,3,-3.91202300542815,2.9059375,NA,21675,20995.3984375,1049769.921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",7,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",8,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",9,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",10,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",11,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",12,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",13,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",14,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",15,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",16,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",17,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R2B_B",18,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","medium sized ovals","R2B","F23_D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,"1","Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
