"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SampleID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes.x","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","SampleID_short","RepVolume_L","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","Live.Total_LB_corr","TotalCells_FBLB","LiveCells_FBLB","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","Live.Total","TotalCells.m3","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","Live.Total_FBLBcorr","LiveCells_Bcorr.m3","DeadCells_Bcorr.m3","TotalCells_Bcorr.m3","Live.Total_Bcorr","Sample_num","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","p0.3um.dl","p0.5um.dl","p1.0um.dl","p2.5um.dl","p5.0um.dl","p10.0um.dl","p_lt1.0um.dl","p_lt2.5um.dl","p_lt5.0um.dl","p_lt10.0um.dl","logPM2.5","AQI_PM2.5","SmokeLevel","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","Total_bacteria.Mg","Live_bacteria.Mg","Total_bacteria.kg","Live_bacteria.kg","Total_bacteria.mg","Live_bacteria.mg"
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B12B","B12","A",1,35,21,56,2,"20,30","Photo29","F23B",2023-10-11,2023-10-10 19:29:00,2023-10-11 01:29:00,3,"Blue","PTFE",4,60,15,2023-10-11 01:29:00,2023-10-11 01:44:00,"Partial smoke at best","B12",30,0.03,1.675,1.5,0.175,20.825,33.5,54.325,0.616658996778647,5.9634375,5.45875,20.4953125,29.54125,50.0365625,-3.50655789731998,0.625,13486666.6666667,12050472.1354167,4935954.42708333,7114517.70833333,0.590393274917716,6477839.67013889,4646378.9984809,11124218.6686198,0.582318620579814,12,97.2710784691779,70.63031,343.96187725,71.5695081967213,55.375,217.25,119.030737704918,94.21,369.875,9.51730418943534,9.44444444444444,10.5555555555556,8.88888888888889,30.2622950819672,30,30,32,3.22274350561617,3.20067977403102,3.59115262850359,3.05362161156916,5352.375,4262.04,915.835,8.29,0,0,10439.125,10456.375,10456.375,10456.375,4.257459372481,"Moderate/Unhealthy","Low",12.4836759454948,13.1564633792446,42.6384496071778,2.83267731716567,22.6222156083308,43.3128495814939,1.66076798489259,2.36439821080882,3.08124897580882,0.948198027037845,0.934616975798477,12.580490102955,25.1609802059101,0.02516098020591,2.516098020591e-05,2.516098020591e-08,442121832201387,257455775455732,442121832201.387,257455775455.732,442121.832201387,257455.775455732
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",23,35,11,46,0,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","B5",30,0.03,2.225,2.225,0,11,32.775,43.775,0.748715019988578,6.5134375,6.18375,10.6703125,28.81625,39.4865625,-3.50655789731998,0.760869565217391,11078333.3333333,9509680.46875,2569766.92708333,6939913.54166667,0.729773578036832,6303235.50347222,2280191.4984809,8583427.00195312,0.73434952053975,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,33028.605,32110.7275,23311.6875,3647.1875,680.895,359.75,87614.52,93144.745,94353.6625,95216.85,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,12942177297893.2,9504081693448.29,12942177297.8932,9504081693.4483,12942.1772978932,9504.0816934483
"FASMEE23","Button","Smoke","S9PI",20250212,"2/24/2025","Lampman","R12B","R12","A",32,35,7,42,2,"6,30","55,56","F23F",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Red","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"","R12",30,0.03,1.25,1.25,0,7,33.75,40.75,0.828220858895706,5.5384375,5.20875,6.6703125,29.79125,36.4615625,-3.50655789731998,0.833333333333333,10115000,8781159.63541666,1606433.59375,7174726.04166667,0.817059060483215,6538048.00347222,1316858.16514757,7854906.16861979,0.832352145668093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/24/2025","Lampman","R12B","R12","A",3,36,9,45,3,"15,10,20","ph 49","F23F",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Red","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"","R12",30,0.03,1.25,1.25,0,9,34.75,43.75,0.794285714285714,5.5384375,5.20875,8.6703125,30.79125,39.4615625,-3.50655789731998,0.8,10837500,9503659.63541666,2088100.26041667,7415559.375,0.780284612399725,6778881.33680556,1798524.83181424,8577406.16861979,0.790318332085743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/24/2025","Lampman","R12B","R12","A",31,36,0,36,NA,"","","F23F",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Red","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"","R12",30,0.03,1.25,1.25,0,0,34.75,34.75,1,5.5384375,5.20875,0,30.79125,30.79125,-3.50655789731998,1,8670000,7415559.375,0,7415559.375,1,6778881.33680556,0,6778881.33680556,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250117,"3/3/2025","Lampman","R7B","R7","A",18,36,26,62,1,"50","","F23E",2023-10-09,2023-10-09 12:33:00,2023-10-09 18:33:00,2,"Red","PTFE",4,40,10,2023-10-09 18:33:00,2023-10-09 18:43:00,"Partial smoke towards end of sample","R7",20,0.02,2.1,2.1,0,26,33.9,59.9,0.565943238731219,6.3884375,6.05875,25.6703125,29.94125,55.6115625,-3.91202300542815,0.580645161290323,22397500,20089676.953125,9273400.390625,10816276.5625,0.538399725776452,10179598.5243056,8983824.96202257,19163423.4863281,0.531199372156444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250117,"3/3/2025","Lampman","R7B","R7","A",16,37,14,51,NA,"","","F23E",2023-10-09,2023-10-09 12:33:00,2023-10-09 18:33:00,2,"Red","PTFE",4,40,10,2023-10-09 18:33:00,2023-10-09 18:43:00,"Partial smoke towards end of sample","R7",20,0.02,2.1,2.1,0,14,34.9,48.9,0.713701431492842,6.3884375,6.05875,13.6703125,30.94125,44.6115625,-3.91202300542815,0.725490196078431,18423750,16115926.953125,4938400.390625,11177526.5625,0.693570192705086,10540848.5243056,4648824.96202257,15189673.4863281,0.693948328368818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20250115,"1/31/2025","Lampman","R6B","R6","A",10,38,4,42,NA,"","","F23E",2023-10-09,2023-10-09 12:11:00,2023-10-09 18:11:00,2,"Red","PTFE",4,40,10,2023-10-09 18:11:00,2023-10-09 18:21:00,"","R6",20,0.02,2.1,2.1,0,4,35.9,39.9,0.899749373433584,6.3884375,6.05875,3.6703125,31.94125,35.6115625,-3.91202300542815,0.904761904761905,15172500,12864676.953125,1325900.390625,11538776.5625,0.896934808743649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/24/2025","Lampman","R12B","R12","A",24,38,0,38,2,"30,8","54","F23F",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Red","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"","R12",30,0.03,1.25,1.25,0,0,36.75,36.75,1,5.5384375,5.20875,0,32.79125,32.79125,-3.50655789731998,1,9151666.66666666,7897226.04166667,0,7897226.04166667,1,7260548.00347222,0,7260548.00347222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B10B","B10","A",37,39,4,43,3,"10,15,15","Photo27","F23B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best","B10",30,0.03,1.675,1.5,0.175,3.825,37.5,41.325,0.907441016333938,5.9634375,5.45875,3.4953125,33.54125,37.0365625,-3.50655789731998,0.906976744186046,10355833.3333333,8919638.80208333,841787.760416667,8077851.04166667,0.905625353324839,7441173.00347222,552212.331814236,7993385.33528646,0.930916337865445,10,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,15821,13422.125,3222.3325,205,3.335,0,32372.0625,32590.23,32594.855,32599.48,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,431327613840922,401529922697032,431327613840.922,401529922697.032,431327.613840922,401529.922697032
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",26,39,2,41,2,"8,31","18,19","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","B5",30,0.03,2.225,2.225,0,2,36.775,38.775,0.948420373952289,6.5134375,6.18375,1.6703125,32.81625,34.4865625,-3.50655789731998,0.951219512195122,9874166.66666666,8305513.80208333,402266.927083333,7903246.875,0.951566280344699,7266568.83680555,112691.498480903,7379260.33528646,0.984728618674418,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,33028.605,32110.7275,23311.6875,3647.1875,680.895,359.75,87614.52,93144.745,94353.6625,95216.85,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,11126522723948.9,10956605352603.7,11126522723.9489,10956605352.6037,11126.5227239489,10956.6053526037
"FASMEE23","Button","Smoke","S9PI",20250115,"1/31/2025","Lampman","B6B","B6","A",4,40,0,40,1,"5","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"","B6",30,0.03,2.1,2.1,0,0,37.9,37.9,1,6.3884375,6.05875,0,33.94125,33.94125,-3.50655789731998,1,9633333.33333333,8174184.375,0,8174184.375,1,7537506.33680555,0,7537506.33680555,1,6,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,31377.8325,30549.3325,22195.395,4200.125,822.5,468.5,83635.29,87917.25,88776.25,89658.9375,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,8626953287912.26,8626953287912.26,8626953287.91226,8626953287.91226,8626.95328791226,8626.95328791226
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",25,41,8,49,2,"12,8","17, 16","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","B5",30,0.03,2.225,2.225,0,8,38.775,46.775,0.82896846606093,6.5134375,6.18375,7.6703125,34.81625,42.4865625,-3.50655789731998,0.836734693877551,11800833.3333333,10232180.46875,1847266.92708333,8384913.54166667,0.819464977897423,7748235.50347222,1557691.4984809,9305927.00195312,0.832612968256255,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,33028.605,32110.7275,23311.6875,3647.1875,680.895,359.75,87614.52,93144.745,94353.6625,95216.85,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,14031570042259.7,11682867182181.4,14031570042.2597,11682867182.1814,14031.5700422597,11682.8671821814
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B12B","B12","A",8,42,20,62,3,"10,10,30","Photo32,33,34","F23B",2023-10-11,2023-10-10 19:29:00,2023-10-11 01:29:00,3,"Blue","PTFE",4,60,15,2023-10-11 01:29:00,2023-10-11 01:44:00,"Partial smoke at best","B12",30,0.03,1.675,1.5,0.175,19.825,40.5,60.325,0.671363447990054,5.9634375,5.45875,19.4953125,36.54125,56.0365625,-3.50655789731998,0.67741935483871,14931666.6666667,13495472.1354167,4695121.09375,8800351.04166666,0.6520965664159,8163673.00347222,4405545.66514757,12569218.6686198,0.649497253465212,12,97.2710784691779,70.63031,343.96187725,71.5695081967213,55.375,217.25,119.030737704918,94.21,369.875,9.51730418943534,9.44444444444444,10.5555555555556,8.88888888888889,30.2622950819672,30,30,32,3.22274350561617,3.20067977403102,3.59115262850359,3.05362161156916,5352.375,4262.04,915.835,8.29,0,0,10439.125,10456.375,10456.375,10456.375,4.257459372481,"Moderate/Unhealthy","Low",12.4836759454948,13.1564633792446,42.6384496071778,2.83267731716567,22.6222156083308,43.3128495814939,1.66076798489259,2.36439821080882,3.08124897580882,0.948198027037845,0.934616975798477,12.580490102955,25.1609802059101,0.02516098020591,2.516098020591e-05,2.516098020591e-08,499552027216627,324457669640178,499552027216.627,324457669640.178,499552.027216627,324457.669640178
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",24,43,5,48,3,"12,8,7","14,15","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","B5",30,0.03,2.225,2.225,0,5,40.775,45.775,0.890770070999454,6.5134375,6.18375,4.6703125,36.81625,41.4865625,-3.50655789731998,0.895833333333333,11560000,9991347.13541666,1124766.92708333,8866580.20833333,0.887425898446033,8229902.17013889,835191.498480903,9065093.66861979,0.907867306283658,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,33028.605,32110.7275,23311.6875,3647.1875,680.895,359.75,87614.52,93144.745,94353.6625,95216.85,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,13668439127470.9,12409129011759.1,13668439127.4709,12409129011.7591,13668.4391274709,12409.1290117591
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B12B","B12","A",4,45,30,75,1,"75","Photo30","F23B",2023-10-11,2023-10-10 19:29:00,2023-10-11 01:29:00,3,"Blue","PTFE",4,60,15,2023-10-11 01:29:00,2023-10-11 01:44:00,"Partial smoke at best","B12",30,0.03,1.675,1.5,0.175,29.825,43.5,73.325,0.593249232867371,5.9634375,5.45875,29.4953125,39.54125,69.0365625,-3.50655789731998,0.6,18062500,16626305.46875,7103454.42708333,9522851.04166666,0.572758094669038,8886173.00347222,6813878.9984809,15700052.0019531,0.565996405767749,12,97.2710784691779,70.63031,343.96187725,71.5695081967213,55.375,217.25,119.030737704918,94.21,369.875,9.51730418943534,9.44444444444444,10.5555555555556,8.88888888888889,30.2622950819672,30,30,32,3.22274350561617,3.20067977403102,3.59115262850359,3.05362161156916,5352.375,4262.04,915.835,8.29,0,0,10439.125,10456.375,10456.375,10456.375,4.257459372481,"Moderate/Unhealthy","Low",12.4836759454948,13.1564633792446,42.6384496071778,2.83267731716567,22.6222156083308,43.3128495814939,1.66076798489259,2.36439821080882,3.08124897580882,0.948198027037845,0.934616975798477,12.580490102955,25.1609802059101,0.02516098020591,2.516098020591e-05,2.516098020591e-08,623984116416313,353172767147798,623984116416.313,353172767147.798,623984.116416313,353172.767147798
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",21,45,3,48,0,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","B5",30,0.03,2.225,2.225,0,3,42.775,45.775,0.934462042599672,6.5134375,6.18375,2.6703125,38.81625,41.4865625,-3.50655789731998,0.9375,11560000,9991347.13541666,643100.260416667,9348246.875,0.93563427917172,8711568.83680555,353524.831814236,9065093.66861979,0.961001524668408,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,33028.605,32110.7275,23311.6875,3647.1875,680.895,359.75,87614.52,93144.745,94353.6625,95216.85,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,13668439127470.9,13135390841336.9,13668439127.4709,13135390841.3369,13668.4391274709,13135.3908413369
"FASMEE23","Button","Ambient","S9PI",20250115,"1/31/2025","Lampman","R6B","R6","A",5,51,4,55,NA,"","","F23E",2023-10-09,2023-10-09 12:11:00,2023-10-09 18:11:00,2,"Red","PTFE",4,40,10,2023-10-09 18:11:00,2023-10-09 18:21:00,"","R6",20,0.02,2.1,2.1,0,4,48.9,52.9,0.924385633270321,6.3884375,6.05875,3.6703125,44.94125,48.6115625,-3.91202300542815,0.927272727272727,19868750,17560926.953125,1325900.390625,16235026.5625,0.92449712966951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",27,53,4,57,2,"15,34","20,21","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","B5",30,0.03,2.225,2.225,0,4,50.775,54.775,0.926973984481972,6.5134375,6.18375,3.6703125,46.81625,50.4865625,-3.50655789731998,0.929824561403509,13727500,12158847.1354167,883933.59375,11274913.5416667,0.927301200195597,10638235.5034722,594358.165147569,11232593.6686198,0.947086293452597,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,33028.605,32110.7275,23311.6875,3647.1875,680.895,359.75,87614.52,93144.745,94353.6625,95216.85,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,16936617360570.6,16040438159647.7,16936617360.5706,16040438159.6477,16936.6173605706,16040.4381596477
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B10B","B10","A",12,57,6,63,2,"50,10","Photo 19,20","F23B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best","B10",30,0.03,1.675,1.5,0.175,5.825,55.5,61.325,0.905014268242968,5.9634375,5.45875,5.4953125,51.54125,57.0365625,-3.50655789731998,0.904761904761905,15172500,13736305.46875,1323454.42708333,12412851.0416667,0.903652810423139,11776173.0034722,1033878.9984809,12810052.0019531,0.919291584583476,10,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,15821,13422.125,3222.3325,205,3.335,0,32372.0625,32590.23,32594.855,32599.48,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,691237683586858,635448985468375,691237683586.858,635448985468.375,691237.683586858,635448.985468375
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",4,60,30,90,1,"90","7","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","B5",30,0.03,2.225,2.225,0,30,57.775,87.775,0.658217032184563,6.5134375,6.18375,29.6703125,53.81625,83.4865625,-3.50655789731998,0.666666666666667,21675000,20106347.1354167,7145600.26041667,12960746.875,0.644609723870234,12324068.8368056,6856024.83181424,19180093.6686198,0.642544768014806,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,33028.605,32110.7275,23311.6875,3647.1875,680.895,359.75,87614.52,93144.745,94353.6625,95216.85,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,28919937548602.9,18582354563169.7,28919937548.6029,18582354563.1697,28919.9375486029,18582.3545631697
"FASMEE23","Button","Smoke","S9PI",20250117,"3/3/2025","Lampman","R7B","R7","A",38,62,0,62,NA,"","","F23E",2023-10-09,2023-10-09 12:33:00,2023-10-09 18:33:00,2,"Red","PTFE",4,40,10,2023-10-09 18:33:00,2023-10-09 18:43:00,"Partial smoke towards end of sample","R7",20,0.02,2.1,2.1,0,0,59.9,59.9,1,6.3884375,6.05875,0,55.94125,55.94125,-3.91202300542815,1,22397500,20208776.5625,0,20208776.5625,1,19572098.5243056,0,19572098.5243056,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
