"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SampleID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes.x","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","RepVolume_L","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","TotalCells_FBLB","LiveCells_FBLB","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","Live.Total","TotalCells.m3","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","Live.Total_FBLBcorr","LiveCells_Bcorr","DeadCells_Bcorr","TotalCells_Bcorr","TotalCells_Bcorr.m3","DeadCells_Bcorr.m3","LiveCells_Bcorr.m3","Live.Total_Bcorr","Sample_num","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","logPM2.5","AQI_PM2.5","SmokeLevel","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","Total_bacteria.Mg","Live_bacteria.Mg","Total_bacteria.kg","Live_bacteria.kg","Total_bacteria.mg","Live_bacteria.mg"
"FASMEE23","Button","Smoke","S9PI",20250203,"2/12/2025","Lampman","R10B","R10","A",31,15,20,35,NA,"","","F23E",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Red","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,2.1,2.1,0,20,12.9,32.9,6.3884375,6.05875,19.6703125,8.94125,28.6115625,-3.50655789731998,0.428571428571429,8429166.66666667,6890617.96875,4737266.92708333,2153351.04166667,0.312504778444029,7.17881944444444,18.8687196180556,26.0475390625,6273115.65755208,4544216.64134838,1728899.0162037,0.275604517847892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250203,"2/12/2025","Lampman","R10B","R10","A",38,15,5,20,NA,"","","F23E",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Red","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,2.1,2.1,0,5,12.9,17.9,6.3884375,6.05875,4.6703125,8.94125,13.6115625,-3.50655789731998,0.75,4816666.66666667,3278117.96875,1124766.92708333,2153351.04166667,0.656886378768051,7.17881944444444,3.86871961805556,11.0475390625,2660615.65755208,931716.641348379,1728899.0162037,0.649811637128524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/24/2025","Lampman","R12B","R12","A",22,15,0,15,NA,"","","F23F",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Red","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,1.25,1.25,0,0,13.75,13.75,5.5384375,5.20875,0,9.79125,9.79125,-3.50655789731998,1,3612500,2358059.375,0,2358059.375,1,8.02881944444444,0,8.02881944444444,1933607.34953704,0,1933607.34953704,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/24/2025","Lampman","R12B","R12","A",37,15,0,15,NA,"","","F23F",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Red","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,1.25,1.25,0,0,13.75,13.75,5.5384375,5.20875,0,9.79125,9.79125,-3.50655789731998,1,3612500,2358059.375,0,2358059.375,1,8.02881944444444,0,8.02881944444444,1933607.34953704,0,1933607.34953704,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/24/2025","Lampman","R13B","R13","A",15,15,0,15,NA,"","","F23F",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Red","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,1.25,1.25,0,0,13.75,13.75,5.5384375,5.20875,0,9.79125,9.79125,-3.50655789731998,1,3612500,2358059.375,0,2358059.375,1,8.02881944444444,0,8.02881944444444,1933607.34953704,0,1933607.34953704,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",5,15,2,17,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,2.1,2.1,0,2,12.9,14.9,6.3884375,6.05875,1.6703125,8.94125,10.6115625,-3.50655789731998,0.882352941176471,4094166.66666667,2555617.96875,402266.927083333,2153351.04166667,0.842595046676679,7.17881944444444,0.868719618055556,8.0475390625,1938115.65755208,209216.64134838,1728899.0162037,0.892051518941533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",7,15,0,15,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,2.1,2.1,0,0,12.9,12.9,6.3884375,6.05875,0,8.94125,8.94125,-3.50655789731998,1,3612500,2153351.04166667,0,2153351.04166667,1,7.17881944444444,0,7.17881944444444,1728899.0162037,0,1728899.0162037,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",35,15,10,25,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,2.1,2.1,0,10,12.9,22.9,6.3884375,6.05875,9.6703125,8.94125,18.6115625,-3.50655789731998,0.6,6020833.33333333,4482284.63541667,2328933.59375,2153351.04166667,0.480413721308998,7.17881944444444,8.86871961805556,16.0475390625,3864782.32421875,2135883.30801505,1728899.0162037,0.44734706153294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",39,15,0,15,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,2.1,2.1,0,0,12.9,12.9,6.3884375,6.05875,0,8.94125,8.94125,-3.50655789731998,1,3612500,2153351.04166667,0,2153351.04166667,1,7.17881944444444,0,7.17881944444444,1728899.0162037,0,1728899.0162037,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",4,15,0,15,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,2.225,2.225,0,0,12.775,12.775,6.5134375,6.18375,0,8.81625,8.81625,-3.50655789731998,1,3612500,2123246.875,0,2123246.875,1,7.05381944444444,0,7.05381944444444,1698794.84953704,0,1698794.84953704,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",24,15,1,16,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,2.225,2.225,0,1,12.775,13.775,6.5134375,6.18375,0.6703125,8.81625,9.4865625,-3.50655789731998,0.9375,3853333.33333333,2284680.46875,161433.59375,2123246.875,0.929340843956913,7.05381944444444,0,7.05381944444444,1698794.84953704,0,1698794.84953704,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"4/11/2025","Lampman","B7B","B7","A",16,15,0,15,NA,"","","F23F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,1.25,1.25,0,0,13.75,13.75,5.5384375,5.20875,0,9.79125,9.79125,-3.50655789731998,1,3612500,2358059.375,0,2358059.375,1,8.02881944444444,0,8.02881944444444,1933607.34953704,0,1933607.34953704,1,7,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"4/11/2025","Lampman","B7B","B7","A",18,15,0,15,30,"","","F23F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,1.25,1.25,0,0,13.75,13.75,5.5384375,5.20875,0,9.79125,9.79125,-3.50655789731998,1,3612500,2358059.375,0,2358059.375,1,8.02881944444444,0,8.02881944444444,1933607.34953704,0,1933607.34953704,1,7,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"4/11/2025","Lampman","B7B","B7","A",24,15,7,22,NA,"","","F23F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,1.25,1.25,0,7,13.75,20.75,5.5384375,5.20875,6.6703125,9.79125,16.4615625,-3.50655789731998,0.681818181818182,5298333.33333333,3964492.96875,1606433.59375,2358059.375,0.594794692180648,8.02881944444444,5.86871961805556,13.8975390625,3346990.65755208,1413383.30801505,1933607.34953704,0.577715191757134,7,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",2,16,5,21,0,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,2.225,2.225,0,5,13.775,18.775,6.5134375,6.18375,4.6703125,9.81625,14.4865625,-3.50655789731998,0.761904761904762,5057500,3488847.13541667,1124766.92708333,2364080.20833333,0.677610716828095,8.05381944444444,3.86871961805556,11.9225390625,2871344.82421875,931716.641348379,1939628.18287037,0.675512103774619,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,4329442516371.5,2924590822405.39,4329442516.3715,2924590822.40539,4329.4425163715,2924.59082240539
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","B3B","B3","A",36,16,0,16,NA,"","","F23D",2023-10-09,2023-10-09 12:17:00,2023-10-09 18:17:00,2,"Blue","PTFE",4,40,10,2023-10-09 18:17:00,2023-10-09 18:27:00,"",20,0.02,1.2125,1.1125,0.1,0,14.8875,14.8875,5.5009375,5.07125,0,10.92875,10.92875,-3.91202300542815,1,5780000,3948010.9375,0,3948010.9375,1,NA,NA,NA,NA,NA,NA,NA,3,3.73360545454545,3.7674,4.8602,0.0431818181818182,0,2.25,0.0431818181818182,0,2.25,14.1910331384016,13.8888888888889,16.1111111111111,11.6666666666667,23.6842105263158,23,21,26,3.35815549149463,3.54856909262987,4.02892321604069,2.75476213820575,1.32638510836598,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",6,16,0,16,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,1.2125,1.1125,0.1,0,14.8875,14.8875,5.5009375,5.07125,0,10.92875,10.92875,-3.91202300542815,1,5780000,3948010.9375,0,3948010.9375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250115,"1/31/2025","Lampman","B6B","B6","A",22,16,0,16,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,2.1,2.1,0,0,13.9,13.9,6.3884375,6.05875,0,9.94125,9.94125,-3.50655789731998,1,3853333.33333333,2394184.375,0,2394184.375,1,8.17881944444444,0,8.17881944444444,1969732.34953704,0,1969732.34953704,1,6,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,2254431135423.41,2254431135423.41,2254431135.42341,2254431135.42341,2254.43113542341,2254.43113542341
"FASMEE23","Button","Ambient","S9PI",20250115,"1/31/2025","Lampman","R6B","R6","A",9,16,6,22,NA,"","","F23E",2023-10-09,2023-10-09 12:11:00,2023-10-09 18:11:00,2,"Red","PTFE",4,40,10,2023-10-09 18:11:00,2023-10-09 18:21:00,"",20,0.02,2.1,2.1,0,6,13.9,19.9,6.3884375,6.05875,5.6703125,9.94125,15.6115625,-3.91202300542815,0.727272727272727,7947500,5639676.953125,2048400.390625,3591276.5625,0.636787637368136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20250115,"1/31/2025","Lampman","R6B","R6","A",20,16,2,18,NA,"","","F23E",2023-10-09,2023-10-09 12:11:00,2023-10-09 18:11:00,2,"Red","PTFE",4,40,10,2023-10-09 18:11:00,2023-10-09 18:21:00,"",20,0.02,2.1,2.1,0,2,13.9,15.9,6.3884375,6.05875,1.6703125,9.94125,11.6115625,-3.91202300542815,0.888888888888889,6502500,4194676.953125,603400.390625,3591276.5625,0.856150927146971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20250115,"1/31/2025","Lampman","R6B","R6","A",21,16,0,16,NA,"","","F23E",2023-10-09,2023-10-09 12:11:00,2023-10-09 18:11:00,2,"Red","PTFE",4,40,10,2023-10-09 18:11:00,2023-10-09 18:21:00,"",20,0.02,2.1,2.1,0,0,13.9,13.9,6.3884375,6.05875,0,9.94125,9.94125,-3.91202300542815,1,5780000,3591276.5625,0,3591276.5625,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/12/2025","Lampman","R11B","R11","A",3,16,0,16,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Red","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,1.25,1.25,0,0,14.75,14.75,5.5384375,5.20875,0,10.79125,10.79125,-3.50655789731998,1,3853333.33333333,2598892.70833333,0,2598892.70833333,1,9.02881944444444,0,9.02881944444444,2174440.68287037,0,2174440.68287037,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/12/2025","Lampman","R11B","R11","A",7,16,0,16,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Red","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,1.25,1.25,0,0,14.75,14.75,5.5384375,5.20875,0,10.79125,10.79125,-3.50655789731998,1,3853333.33333333,2598892.70833333,0,2598892.70833333,1,9.02881944444444,0,9.02881944444444,2174440.68287037,0,2174440.68287037,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/12/2025","Lampman","R11B","R11","A",36,16,0,16,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Red","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,1.25,1.25,0,0,14.75,14.75,5.5384375,5.20875,0,10.79125,10.79125,-3.50655789731998,1,3853333.33333333,2598892.70833333,0,2598892.70833333,1,9.02881944444444,0,9.02881944444444,2174440.68287037,0,2174440.68287037,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/24/2025","Lampman","R13B","R13","A",7,16,1,17,NA,"","","F23F",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Red","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,1.25,1.25,0,1,14.75,15.75,5.5384375,5.20875,0.6703125,10.79125,11.4615625,-3.50655789731998,0.941176470588235,4094166.66666667,2760326.30208333,161433.59375,2598892.70833333,0.941516481718788,9.02881944444444,0,9.02881944444444,2174440.68287037,0,2174440.68287037,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250117,"3/3/2025","Lampman","R7B","R7","A",9,16,5,21,1,"12","","F23E",2023-10-09,2023-10-09 12:33:00,2023-10-09 18:33:00,2,"Red","PTFE",4,40,10,2023-10-09 18:33:00,2023-10-09 18:43:00,"Partial smoke towards end of sample",20,0.02,2.1,2.1,0,5,13.9,18.9,6.3884375,6.05875,4.6703125,9.94125,14.6115625,-3.91202300542815,0.761904761904762,7586250,5278426.953125,1687150.390625,3591276.5625,0.680368714844836,8.17881944444444,3.86871961805556,12.0475390625,4352173.48632812,1397574.96202257,2954598.52430556,0.678878848370154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",8,16,2,18,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,2.225,2.225,0,2,13.775,15.775,6.5134375,6.18375,1.6703125,9.81625,11.4865625,-3.50655789731998,0.888888888888889,4335000,2766347.13541667,402266.927083333,2364080.20833333,0.854585521125228,8.05381944444444,0.868719618055556,8.9225390625,2148844.82421875,209216.64134838,1939628.18287037,0.902637622321358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B10B","B10","A",2,17,6,23,0,"","","F23B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,1.675,1.5,0.175,5.825,15.5,21.325,5.9634375,5.45875,5.4953125,11.54125,17.0365625,-3.50655789731998,0.739130434782609,5539166.66666667,4102972.13541667,1323454.42708333,2779517.70833333,0.677440064567016,9.77881944444444,4.69371961805555,14.4725390625,3485469.82421875,1130404.14134838,2355065.68287037,0.675680984671341,10,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,188077931856758,127080682191923,188077931856.758,127080682191.923,188077.931856758,127080.682191923
