"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes","SampleID","LB_Batch","SlideReps","Volume_L","Slide_RepVolume_L","Unit","Day","Sample_num","RepVolume_m3","TotalSpores_LB","TotalSpores_LB.filter","log1TotalSpores_LB","log1TotalSpores_LB.filter","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLB","TotalSpores_FBLBcorr","TotalSpores.filter","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","AQI_PM2.5","SmokeLevel","MeanCO2_CO_mg.m3","Median_deltaCO2_CO_mg.m3","Mean_deltaCO2_mg.m3","Median_deltaCO_mg.m3","Mean_deltaCO2_ppm","Median_deltaCO2_ppm","Mean_deltaCO_ppm","Median_deltaCO_ppm","MeanMCE","MedianMCE","bcorr_TC_mg.m3","ALL_carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","TC.Gas_C","spores.Mg","spores.kg","spores.mg"
"13A_B",20,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",21,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,1,-3.35240721749272,0.0625,0.9375,7225,6773.4375,193526.785714286,0.890625,183850.446428571,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,1241181254467.2,1241181254.4672,1241.1812544672
"13A_B",22,2,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,2,-3.35240721749272,0.0625,1.9375,14450,13998.4375,399955.357142857,1.890625,390279.017857143,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,2634788277026.86,2634788277.02686,2634.78827702686
"13A_B",23,3,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,3,-3.35240721749272,0.0625,2.9375,21675,21223.4375,606383.928571428,2.890625,596707.589285714,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,4028395299586.52,4028395299.58652,4028.39529958652
"13A_B",24,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",25,2,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,2,-3.35240721749272,0.0625,1.9375,14450,13998.4375,399955.357142857,1.890625,390279.017857143,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,2634788277026.86,2634788277.02686,2634.78827702686
"13A_B",26,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",27,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,1,-3.35240721749272,0.0625,0.9375,7225,6773.4375,193526.785714286,0.890625,183850.446428571,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,1241181254467.2,1241181254.4672,1241.1812544672
"13A_B",28,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",29,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,1,-3.35240721749272,0.0625,0.9375,7225,6773.4375,193526.785714286,0.890625,183850.446428571,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,1241181254467.2,1241181254.4672,1241.1812544672
"13A_B",30,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",31,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",32,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",33,2,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,2,-3.35240721749272,0.0625,1.9375,14450,13998.4375,399955.357142857,1.890625,390279.017857143,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,2634788277026.86,2634788277.02686,2634.78827702686
"13A_B",34,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",35,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",36,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",37,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",38,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",39,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",40,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,1,-3.35240721749272,0.0625,0.9375,7225,6773.4375,193526.785714286,0.890625,183850.446428571,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,1241181254467.2,1241181254.4672,1241.1812544672
"14A_B",1,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"14A","K4_B",2,60,30,"HQD",3,14,0.03,0,0,0,0,1,-3.50655789731998,0.0625,0.9375,7225,6773.4375,225781.25,0.890625,214492.1875,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,2107419127873.32,2107419127.87332,2107.41912787332
"14A_B",2,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"14A","K4_B",2,60,30,"HQD",3,14,0.03,0,0,0,0,0,-3.50655789731998,0.0625,0,0,0,0,0,0,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,0,0,0
"14A_B",3,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"14A","K4_B",2,60,30,"HQD",3,14,0.03,0,0,0,0,0,-3.50655789731998,0.0625,0,0,0,0,0,0,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,0,0,0
"14A_B",4,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"14A","K4_B",2,60,30,"HQD",3,14,0.03,0,0,0,0,0,-3.50655789731998,0.0625,0,0,0,0,0,0,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,0,0,0
"14A_B",5,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"14A","K4_B",2,60,30,"HQD",3,14,0.03,0,0,0,0,1,-3.50655789731998,0.0625,0.9375,7225,6773.4375,225781.25,0.890625,214492.1875,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,2107419127873.32,2107419127.87332,2107.41912787332
"14A_B",6,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"14A","K4_B",2,60,30,"HQD",3,14,0.03,0,0,0,0,1,-3.50655789731998,0.0625,0.9375,7225,6773.4375,225781.25,0.890625,214492.1875,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,2107419127873.32,2107419127.87332,2107.41912787332
