"datetime.utc.","lat","long","xspeed_m.s","yspeed_m.s","zspeed_m.s","datetime_cdt","AGL_m","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-10 19:05:43,39.0816125672584,-96.5609475209853,-0.099997317836388,-4.53987822977202,0,2024-04-10 14:05:43,55.1725341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:44,39.0816091218729,-96.5609991112387,-0.759979615556549,-4.18988761734466,0.0099997317836388,2024-04-10 14:05:44,55.2425341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:45,39.0816021612476,-96.561036053631,-0.569984711667412,-2.23993991953509,0,2024-04-10 14:05:45,55.2725341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:46,39.0815960605772,-96.5610653324035,-0.6699820295038,-2.91992168082253,0,2024-04-10 14:05:46,55.4325341999916,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:47,39.0815885345915,-96.5611054503061,-0.889976128743853,-3.93989432275369,0,2024-04-10 14:05:47,55.6325341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:48,39.0815790719538,-96.5611563759447,-1.10997022798391,-4.76987206079571,0,2024-04-10 14:05:48,55.7625341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:49,39.081567660049,-96.5612165724072,-1.22996700938757,-5.45985355386679,0,2024-04-10 14:05:49,55.8525341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:50,39.0815564836885,-96.5612805161371,-1.10997022798391,-5.20986025927582,0.259993026374609,2024-04-10 14:05:50,55.8625341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:51,39.0815469923536,-96.5613355559057,-0.959974251229325,-4.15988842199374,1.17996835046938,2024-04-10 14:05:51,55.1825341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:52,39.0815405154632,-96.5613695143137,-0.389989539561913,-1.49995976754582,1.09997049620027,2024-04-10 14:05:52,54.1125341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:53,39.0815383038025,-96.5613798304225,-0.049998658918194,-0.449987930263746,1.86994984354046,2024-04-10 14:05:53,52.6625341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:54,39.0815378572638,-96.5613826811665,0,-0.049998658918194,1.13996942333482,2024-04-10 14:05:54,51.0825341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:55,39.0815383321711,-96.5613824558263,0.0299991953509164,0.129996513187304,0.139996244970943,2024-04-10 14:05:55,50.4025341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:56,39.0815404652315,-96.5613746242709,0.269992758158248,1.08997076441663,0,2024-04-10 14:05:56,50.4325341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:57,39.0815429702569,-96.5613630911092,0.139996244970943,0.609983638801967,0,2024-04-10 14:05:57,50.3925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:58,39.081543867931,-96.5613586880561,-0.0099997317836388,0.099997317836388,0,2024-04-10 14:05:58,50.3625341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:59,39.0815430934902,-96.5613586658258,0,0,0.0099997317836388,2024-04-10 14:05:59,50.2125341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:00,39.0815432646673,-96.5613584219102,0.0299991953509164,0,0,2024-04-10 14:06:00,50.2025341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:01,39.0815444577667,-96.5613574621392,0.0899975860527492,0.049998658918194,0,2024-04-10 14:06:01,50.2925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:02,39.0815455775289,-96.5613567886961,0.0199994635672776,0,0,2024-04-10 14:06:02,50.2725341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:03,39.0815460568064,-96.5613567418518,0.0299991953509164,0.0199994635672776,0,2024-04-10 14:06:03,50.3425341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:04,39.0815467586684,-96.5613553085695,0,0.129996513187304,0,2024-04-10 14:06:04,50.2725341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:05,39.0815472484332,-96.5613533620297,0,0.099997317836388,0,2024-04-10 14:06:05,50.2725341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:06,39.0815467917646,-96.5613525921787,-0.0399989271345552,-0.0199994635672776,0,2024-04-10 14:06:06,50.2425341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:07,39.0815463595525,-96.5613545326974,0.0199994635672776,-0.189994903889137,0,2024-04-10 14:06:07,50.2725341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:08,39.0815473806826,-96.5613559188705,0.049998658918194,-0.0199994635672776,0,2024-04-10 14:06:08,50.2425341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:09,39.0815484441077,-96.5613552418431,0.049998658918194,0.0399989271345552,0,2024-04-10 14:06:09,50.2325341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:10,39.0815478907354,-96.5613534357963,-0.0545439915471207,0.118178648352095,0,2024-04-10 14:06:10,50.3452614727187,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:11,39.0815452959869,-96.5613509380489,-0.299991953509164,0.2777703273233,0,2024-04-10 14:06:11,50.3092008666582,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:12,39.0815415500369,-96.5613476001899,-0.24999329459097,0.179995172105498,0,2024-04-10 14:06:12,50.2425341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:13,39.0815388760388,-96.5613454630879,-0.26362929247775,0.218175966188483,0,2024-04-10 14:06:13,50.2625341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:14,39.0815348843642,-96.5613405741762,-0.466654149903144,0.566651467739532,0,2024-04-10 14:06:14,50.2625341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:15,39.0815307412685,-96.5613327017384,-0.509986320965579,0.879976396960214,0,2024-04-10 14:06:15,50.2625341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:16,39.08152130213,-96.5613188830908,-1.59995708538221,1.10997022798391,0,2024-04-10 14:06:16,50.2925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:17,39.0814996287182,-96.5613109493352,-2.68174625106677,0.145450644125655,0,2024-04-10 14:06:17,50.3925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:18,39.0814730437143,-96.5613157614524,-3.03325197437044,-0.922197486713356,0.577762280832464,2024-04-10 14:06:18,50.4192008666582,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:19,39.0814441952682,-96.5613290078303,-3.64990210102816,-1.24996647295485,1.58995735359857,2024-04-10 14:06:19,49.4225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:20,39.0814090283328,-96.5613443277931,-4.0198921770228,-1.27996566830577,0.57998444345105,2024-04-10 14:06:20,48.4825341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:21,39.0813701324615,-96.5613614491799,-3.59081277685212,-1.21814914455236,-0.0454533262892673,2024-04-10 14:06:21,48.8325341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:22,39.0813482647163,-96.5613706521181,-1.29996513187304,-0.299991953509164,0,2024-04-10 14:06:22,49.1792008666582,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:23,39.0813410145628,-96.5613727890058,-0.509986320965579,-0.0599983907018328,0,2024-04-10 14:06:23,49.3925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:24,39.0813383995727,-96.561372967855,-0.109997049620027,0,0,2024-04-10 14:06:24,49.5525341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:25,39.0813372851536,-96.5613722596452,-0.189994903889137,0.129996513187304,0,2024-04-10 14:06:25,49.5525341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:26,39.0813308450329,-96.5613662885509,-0.879976396960215,0.649982565936522,0.0399989271345552,2024-04-10 14:06:26,49.5125341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:27,39.0813257431229,-96.5613611906191,-0.309991685292803,0.299991953509164,0,2024-04-10 14:06:27,49.5925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:28,39.0813197137365,-96.5613546010132,-0.899975860527492,0.789978810907465,0,2024-04-10 14:06:28,49.7325341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:29,39.0813089462644,-96.5613425738054,-1.28996540008941,1.16996861868574,0,2024-04-10 14:06:29,49.8625341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:30,39.0812968126393,-96.5613280069722,-1.3399640590076,1.22996700938757,0,2024-04-10 14:06:30,50.0025341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:31,39.0812822357115,-96.5613120620883,-1.85995011175682,1.55995815824765,0,2024-04-10 14:06:31,50.2025341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:32,39.0812618333593,-96.5612905730948,-2.34993696915512,1.90994877067501,0,2024-04-10 14:06:32,50.4225341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:33,39.081240447871,-96.5612678562722,-2.12721567033771,1.77267972528142,0,2024-04-10 14:06:33,50.6025341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:34,39.081221160056,-96.5612472602396,-2.03327879600656,1.64440033775394,0,2024-04-10 14:06:34,50.8225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:35,39.0812040675237,-96.5612295333802,-1.89994903889137,1.49995976754582,0,2024-04-10 14:06:35,51.2025341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:36,39.0811878662297,-96.5612131093246,-1.15451448774739,0.881794530011785,0,2024-04-10 14:06:36,51.6625341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:37,39.0811824411013,-96.5612077028105,-0.16666219639398,0.11110813092932,0,2024-04-10 14:06:37,51.6514230888804,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:38,39.0811821949439,-96.5612075693382,0,0,0,2024-04-10 14:06:38,51.6625341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:39,39.0811825812501,-96.5612080269228,0,0,0,2024-04-10 14:06:39,51.6625341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:40,39.0811819995431,-96.5612072073318,-0.0899975860527492,0.099997317836388,0,2024-04-10 14:06:40,51.6625341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:41,39.0811800153767,-96.5612059749523,-0.279992489941886,0.049998658918194,0,2024-04-10 14:06:41,51.8825341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:42,39.0811753821031,-96.5612049933201,-0.518167919697647,0.0272719957735604,0,2024-04-10 14:06:42,51.8825341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:43,39.081169648947,-96.5612042917666,-0.677759598668852,0.066664878557592,0,2024-04-10 14:06:43,52.0425341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:44,39.0811598697204,-96.5612022469669,-1.55995815824765,0.259993026374609,0,2024-04-10 14:06:44,52.0525341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:45,39.0811477042516,-96.5612000238489,-0.690890559596863,0.0454533262892673,0,2024-04-10 14:06:45,51.9198069272642,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:46,39.0811416701799,-96.5611990567214,-0.933308299806288,0.077775691650524,0,2024-04-10 14:06:46,51.808089755547,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:47,39.0811308514988,-96.5611965343729,-1.41996191327671,0.279992489941886,0,2024-04-10 14:06:47,51.6925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:48,39.0811123606388,-96.5611903658719,-2.69992758158248,0.709980956638355,0,2024-04-10 14:06:48,51.3925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:49,39.0810821493681,-96.5611797194966,-3.39990880643719,0.899975860527492,0,2024-04-10 14:06:49,51.0925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:50,39.0810481949763,-96.5611702806984,-4.15544409675657,0.38887845825262,0,2024-04-10 14:06:50,50.8925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:51,39.0810103035542,-96.561174699016,-4.47987983907018,-1.00997291014752,0,2024-04-10 14:06:51,50.6425341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:52,39.0809739950882,-96.5611981809866,-3.13991578006258,-2.97992007152436,0,2024-04-10 14:06:52,50.3725341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:53,39.0809548732735,-96.5612402431865,-1.28996540008941,-3.87989593205186,0,2024-04-10 14:06:53,50.9225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:54,39.0809448347859,-96.5612802196488,-0.790887877433251,-2.40902629333117,0,2024-04-10 14:06:54,51.4525341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:55,39.0809378581568,-96.5613069988644,-0.899975860527492,-2.4999329459097,0,2024-04-10 14:06:55,51.9503119777693,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:56,39.0809281856254,-96.5613387877432,-1.48996003576218,-2.96992033974072,0.0199994635672776,2024-04-10 14:06:56,52.1625341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:57,39.0809094653042,-96.5613705431408,-2.40993535985695,-2.43993455520787,0,2024-04-10 14:06:57,52.4225341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:58,39.0808903643064,-96.5613948632461,-1.13633315723168,-1.19996781403666,-0.0909066525785346,2024-04-10 14:06:58,52.5325341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:06:59,39.0808865322052,-96.5614017908029,0.05555406546466,-0.211105448765708,-0.099997317836388,2024-04-10 14:06:59,52.7969786444359,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:00,39.0808880278387,-96.5614022850673,0.0599983907018328,0,0.0099997317836388,2024-04-10 14:07:00,52.8525341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:01,39.0808865547806,-96.5614044608766,-0.427261267119112,-0.436351932376966,0.118178648352095,2024-04-10 14:07:01,52.7616251090824,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:02,39.0808793117833,-96.5614138005888,-0.879976396960215,-0.829977738042021,-0.0799978542691104,2024-04-10 14:07:02,52.8025341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:03,39.0808718193407,-96.5614239063595,-0.644427159390056,-0.788867729598172,0.077775691650524,2024-04-10 14:07:03,52.9458675333248,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:04,39.0808698163031,-96.5614285368073,0,-0.049998658918194,-0.0199994635672776,2024-04-10 14:07:04,52.8425341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:05,39.0808698992881,-96.5614293679285,0.049998658918194,-0.049998658918194,-0.139996244970943,2024-04-10 14:07:05,53.0325341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:06,39.080870880778,-96.5614304437422,0.0399989271345552,-0.0399989271345552,0.0699981224854716,2024-04-10 14:07:06,53.0525341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:07,39.08087203897,-96.5614304216003,0.049998658918194,0.0299991953509164,0,2024-04-10 14:07:07,52.9225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:08,39.0808726288725,-96.5614303737446,-0.0272719957735604,-0.00909066525785346,0.00909066525785346,2024-04-10 14:07:08,52.9125341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:09,39.0808710925547,-96.5614322339634,-0.179995172105498,-0.179995172105498,0.0799978542691104,2024-04-10 14:07:09,52.8625341999916,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:10,39.0808699852352,-96.5614339253107,-0.033332439278796,0,0,2024-04-10 14:07:10,52.7325341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:11,39.0808676766351,-96.5614295262076,-0.449987930263746,0.679981761287438,0,2024-04-10 14:07:11,52.7625341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:12,39.0808634471556,-96.5614207938557,-0.549985248100134,0.929975055878409,0,2024-04-10 14:07:12,52.7125341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:13,39.0808561994781,-96.5614025985001,-0.645437233307595,1.52723176331938,-0.0454533262892673,2024-04-10 14:07:13,52.7579887454461,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:14,39.0808530229938,-96.5613908758513,0,0.38887845825262,0,2024-04-10 14:07:14,52.7325341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:15,39.0808530540957,-96.5613884511993,0.0299991953509164,0.0099997317836388,0.0099997317836388,2024-04-10 14:07:15,52.6225341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:16,39.0808541334557,-96.5613896359574,0.149995976754582,-0.0699981224854716,0.0199994635672776,2024-04-10 14:07:16,52.6425341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:17,39.0808546133562,-96.5613899864115,0,0.0272719957735604,0,2024-04-10 14:07:17,52.6325341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:18,39.0808536821313,-96.5613893117235,0,0.077775691650524,0,2024-04-10 14:07:18,52.7325341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:19,39.0808527804899,-96.5613887402642,0,0,0,2024-04-10 14:07:19,52.6525341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:20,39.0808522640902,-96.5613887842304,0,0,0,2024-04-10 14:07:20,52.6725341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:21,39.0808521285071,-96.5613898439054,0.0099997317836388,-0.0799978542691104,-0.0199994635672776,2024-04-10 14:07:21,52.7725341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:22,39.0808541396783,-96.561387306894,0.429988466696469,0.649982565936522,0,2024-04-10 14:07:22,52.7525341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:23,39.0808576355963,-96.5613792603143,0.118178648352095,0.399989271345552,0.0181813305157069,2024-04-10 14:07:23,52.7161705636279,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:24,39.0808575093049,-96.5613776557605,-0.066664878557592,-0.077775691650524,0.033332439278796,2024-04-10 14:07:24,52.6192008666582,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:25,39.0808564643136,-96.5613800873162,-0.099997317836388,-0.179995172105498,0,2024-04-10 14:07:25,52.5225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:26,39.0808546415769,-96.5613819375717,-0.119996781403666,-0.0199994635672776,0,2024-04-10 14:07:26,52.5025341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:27,39.0808531375536,-96.5613811567205,-0.149995976754582,0.0599983907018328,0,2024-04-10 14:07:27,52.5925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:28,39.0808529288915,-96.5613791042251,0,0.0727253220628276,0,2024-04-10 14:07:28,52.6525341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:29,39.0808533212741,-96.561377649973,0,0,0,2024-04-10 14:07:29,52.6525341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:30,39.0808533395301,-96.5613770507312,0,0,0,2024-04-10 14:07:30,52.5525341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:07:31,39.0808531709559,-96.5613764141916,0,0,0,2024-04-10 14:07:31,52.5525341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
