DateTime_cdt,Temp_C 
2024-04-08T13:57:19,17.43
2024-04-08T13:57:20,17.43
2024-04-08T13:57:21,17.43
2024-04-08T13:57:22,17.43
2024-04-08T13:57:23,17.43
2024-04-08T13:57:24,17.43
2024-04-08T13:57:25,17.43
2024-04-08T13:57:26,17.43
2024-04-08T13:57:27,17.43
2024-04-08T13:57:28,17.43
2024-04-08T13:57:29,17.43
2024-04-08T13:57:30,17.43
2024-04-08T13:57:31,17.43
2024-04-08T13:57:32,17.43
2024-04-08T13:57:33,17.43
2024-04-08T13:57:34,17.43
2024-04-08T13:57:35,17.43
2024-04-08T13:57:36,17.43
2024-04-08T13:57:37,17.43
2024-04-08T13:57:38,17.43
2024-04-08T13:57:39,17.42
2024-04-08T13:57:40,17.42
2024-04-08T13:57:41,17.42
2024-04-08T13:57:42,17.42
2024-04-08T13:57:43,17.42
2024-04-08T13:57:44,17.42
2024-04-08T13:57:45,17.42
2024-04-08T13:57:46,17.42
2024-04-08T13:57:47,17.42
2024-04-08T13:57:48,17.42
2024-04-08T13:57:49,17.41
2024-04-08T13:57:50,17.41
2024-04-08T13:57:51,17.41
2024-04-08T13:57:52,17.41
2024-04-08T13:57:53,17.41
2024-04-08T13:57:54,17.41
2024-04-08T13:57:55,17.41
2024-04-08T13:57:56,17.41
2024-04-08T13:57:57,17.4
2024-04-08T13:57:58,17.4
2024-04-08T13:57:59,17.4
2024-04-08T13:58:00,17.4
2024-04-08T13:58:01,17.4
2024-04-08T13:58:02,17.4
2024-04-08T13:58:03,17.39
2024-04-08T13:58:04,17.39
2024-04-08T13:58:05,17.39
2024-04-08T13:58:06,17.39
2024-04-08T13:58:07,17.39
2024-04-08T13:58:08,17.38
2024-04-08T13:58:09,17.38
2024-04-08T13:58:10,17.38
2024-04-08T13:58:11,17.38
2024-04-08T13:58:12,17.38
2024-04-08T13:58:13,17.38
2024-04-08T13:58:14,17.38
2024-04-08T13:58:15,17.38
2024-04-08T13:58:16,17.38
2024-04-08T13:58:17,17.38
2024-04-08T13:58:18,17.38
2024-04-08T13:58:19,17.38
2024-04-08T13:58:20,17.38
2024-04-08T13:58:21,17.38
2024-04-08T13:58:22,17.38
2024-04-08T13:58:23,17.38
2024-04-08T13:58:24,17.38
2024-04-08T13:58:25,17.38
2024-04-08T13:58:26,17.38
2024-04-08T13:58:27,17.38
2024-04-08T13:58:28,17.38
2024-04-08T13:58:29,17.38
2024-04-08T13:58:30,17.38
2024-04-08T13:58:31,17.38
2024-04-08T13:58:32,17.38
2024-04-08T13:58:33,17.38
2024-04-08T13:58:34,17.38
2024-04-08T13:58:35,17.38
2024-04-08T13:58:36,17.38
2024-04-08T13:58:37,17.38
2024-04-08T13:58:38,17.38
2024-04-08T13:58:39,17.38
2024-04-08T13:58:40,17.37
2024-04-08T13:58:41,17.37
2024-04-08T13:58:42,17.37
2024-04-08T13:58:43,17.37
2024-04-08T13:58:44,17.37
2024-04-08T13:58:45,17.37
2024-04-08T13:58:46,17.37
2024-04-08T13:58:47,17.37
2024-04-08T13:58:48,17.37
2024-04-08T13:58:49,17.37
2024-04-08T13:58:50,17.37
2024-04-08T13:58:51,17.37
2024-04-08T13:58:52,17.37
2024-04-08T13:58:53,17.37
2024-04-08T13:58:54,17.37
2024-04-08T13:58:55,17.37
2024-04-08T13:58:56,17.37
2024-04-08T13:58:57,17.37
2024-04-08T13:58:58,17.37
2024-04-08T13:58:59,17.37
2024-04-08T13:59:00,17.37
2024-04-08T13:59:01,17.37
2024-04-08T13:59:02,17.37
2024-04-08T13:59:03,17.38
2024-04-08T13:59:04,17.38
2024-04-08T13:59:05,17.38
2024-04-08T13:59:06,17.38
2024-04-08T13:59:07,17.38
2024-04-08T13:59:08,17.38
2024-04-08T13:59:09,17.38
2024-04-08T13:59:10,17.38
2024-04-08T13:59:11,17.38
2024-04-08T13:59:12,17.38
2024-04-08T13:59:13,17.38
2024-04-08T13:59:14,17.38
2024-04-08T13:59:15,17.38
2024-04-08T13:59:16,17.38
2024-04-08T13:59:17,17.38
2024-04-08T13:59:18,17.38
2024-04-08T13:59:19,17.38
2024-04-08T13:59:20,17.38
2024-04-08T13:59:21,17.38
2024-04-08T13:59:22,17.38
2024-04-08T13:59:23,17.38
2024-04-08T13:59:24,17.38
2024-04-08T13:59:25,17.38
2024-04-08T13:59:26,17.38
2024-04-08T13:59:27,17.38
2024-04-08T13:59:28,17.38
2024-04-08T13:59:29,17.38
2024-04-08T13:59:30,17.37
2024-04-08T13:59:31,17.37
2024-04-08T13:59:32,17.37
2024-04-08T13:59:33,17.37
2024-04-08T13:59:34,17.37
2024-04-08T13:59:35,17.37
2024-04-08T13:59:36,17.37
2024-04-08T13:59:37,17.38
2024-04-08T13:59:38,17.38
2024-04-08T13:59:39,17.38
2024-04-08T13:59:40,17.38
2024-04-08T13:59:41,17.38
2024-04-08T13:59:42,17.38
2024-04-08T13:59:43,17.38
2024-04-08T13:59:44,17.38
2024-04-08T13:59:45,17.38
2024-04-08T13:59:46,17.38
2024-04-08T13:59:47,17.38
2024-04-08T13:59:48,17.38
2024-04-08T13:59:49,17.38
2024-04-08T13:59:50,17.37
2024-04-08T13:59:51,17.37
2024-04-08T13:59:52,17.37
2024-04-08T13:59:53,17.37
2024-04-08T13:59:54,17.37
2024-04-08T13:59:55,17.36
2024-04-08T13:59:56,17.35
2024-04-08T13:59:57,17.35
2024-04-08T13:59:58,17.34
2024-04-08T13:59:59,17.32
2024-04-08T14:00:00,17.31
2024-04-08T14:00:01,17.3
2024-04-08T14:00:02,17.29
2024-04-08T14:00:03,17.28
2024-04-08T14:00:04,17.27
2024-04-08T14:00:05,17.26
2024-04-08T14:00:06,17.25
2024-04-08T14:00:07,17.24
2024-04-08T14:00:08,17.23
2024-04-08T14:00:09,17.23
2024-04-08T14:00:10,17.24
2024-04-08T14:00:11,17.24
2024-04-08T14:00:12,17.24
2024-04-08T14:00:13,17.24
2024-04-08T14:00:14,17.24
2024-04-08T14:00:15,17.24
2024-04-08T14:00:16,17.24
2024-04-08T14:00:17,17.24
2024-04-08T14:00:18,17.24
2024-04-08T14:00:19,17.23
2024-04-08T14:00:20,17.23
2024-04-08T14:00:21,17.23
2024-04-08T14:00:22,17.23
2024-04-08T14:00:23,17.23
2024-04-08T14:00:24,17.24
2024-04-08T14:00:25,17.24
2024-04-08T14:00:26,17.25
2024-04-08T14:00:27,17.25
2024-04-08T14:00:28,17.25
2024-04-08T14:00:29,17.24
2024-04-08T14:00:30,17.25
2024-04-08T14:00:31,17.25
2024-04-08T14:00:33,17.25
2024-04-08T14:00:34,17.25
2024-04-08T14:00:35,17.24
2024-04-08T14:00:36,17.24
2024-04-08T14:00:37,17.25
2024-04-08T14:00:38,17.28
2024-04-08T14:00:39,17.33
2024-04-08T14:00:40,17.37
2024-04-08T14:00:41,17.39
2024-04-08T14:00:42,17.4
2024-04-08T14:00:43,17.4
2024-04-08T14:00:44,17.4
2024-04-08T14:00:45,17.41
2024-04-08T14:00:46,17.41
2024-04-08T14:00:47,17.41
2024-04-08T14:00:48,17.42
2024-04-08T14:00:49,17.42
2024-04-08T14:00:50,17.42
2024-04-08T14:00:51,17.43
2024-04-08T14:00:52,17.43
2024-04-08T14:00:53,17.44
2024-04-08T14:00:54,17.46
2024-04-08T14:00:55,17.48
2024-04-08T14:00:56,17.49
2024-04-08T14:00:57,17.5
2024-04-08T14:00:58,17.5
2024-04-08T14:00:59,17.5
2024-04-08T14:01:00,17.5
2024-04-08T14:01:01,17.51
2024-04-08T14:01:02,17.51
2024-04-08T14:01:03,17.51
2024-04-08T14:01:04,17.5
2024-04-08T14:01:05,17.5
2024-04-08T14:01:06,17.5
2024-04-08T14:01:07,17.5
2024-04-08T14:01:08,17.5
2024-04-08T14:01:09,17.49
2024-04-08T14:01:10,17.49
2024-04-08T14:01:11,17.48
2024-04-08T14:01:12,17.48
2024-04-08T14:01:13,17.48
2024-04-08T14:01:14,17.48
2024-04-08T14:01:15,17.48
2024-04-08T14:01:16,17.48
2024-04-08T14:01:17,17.49
2024-04-08T14:01:18,17.49
2024-04-08T14:01:19,17.49
2024-04-08T14:01:20,17.49
2024-04-08T14:01:21,17.49
2024-04-08T14:01:22,17.49
2024-04-08T14:01:23,17.49
2024-04-08T14:01:24,17.49
2024-04-08T14:01:25,17.49
2024-04-08T14:01:26,17.49
2024-04-08T14:01:27,17.48
2024-04-08T14:01:28,17.48
2024-04-08T14:01:29,17.47
2024-04-08T14:01:30,17.48
2024-04-08T14:01:31,17.48
2024-04-08T14:01:32,17.47
2024-04-08T14:01:33,17.47
2024-04-08T14:01:34,17.47
2024-04-08T14:01:35,17.47
2024-04-08T14:01:36,17.51
2024-04-08T14:01:37,17.56
2024-04-08T14:01:38,17.6
2024-04-08T14:01:39,17.64
2024-04-08T14:01:40,17.67
2024-04-08T14:01:41,17.72
2024-04-08T14:01:42,17.74
2024-04-08T14:01:43,17.77
2024-04-08T14:01:44,17.79
2024-04-08T14:01:45,17.84
2024-04-08T14:01:46,17.88
2024-04-08T14:01:47,17.9
2024-04-08T14:01:48,17.96
2024-04-08T14:01:49,18.04
2024-04-08T14:01:50,18.08
2024-04-08T14:01:51,18.09
2024-04-08T14:01:52,18.09
2024-04-08T14:01:53,18.09
2024-04-08T14:01:54,18.1
2024-04-08T14:01:55,18.13
2024-04-08T14:01:56,18.2
2024-04-08T14:01:57,18.26
2024-04-08T14:01:58,18.28
2024-04-08T14:01:59,18.28
2024-04-08T14:02:00,18.28
2024-04-08T14:02:01,18.28
2024-04-08T14:02:02,18.3
2024-04-08T14:02:03,18.33
2024-04-08T14:02:04,18.36
2024-04-08T14:02:05,18.4
2024-04-08T14:02:06,18.41
2024-04-08T14:02:07,18.44
2024-04-08T14:02:08,18.49
2024-04-08T14:02:09,18.55
2024-04-08T14:02:10,18.62
2024-04-08T14:02:11,18.74
2024-04-08T14:02:12,18.84
2024-04-08T14:02:13,18.92
2024-04-08T14:02:14,18.98
2024-04-08T14:02:15,19.02
2024-04-08T14:02:16,19.09
2024-04-08T14:02:17,19.21
2024-04-08T14:02:18,19.33
2024-04-08T14:02:19,19.44
2024-04-08T14:02:20,19.55
2024-04-08T14:02:21,19.62
2024-04-08T14:02:22,19.69
2024-04-08T14:02:23,19.73
2024-04-08T14:02:24,19.75
2024-04-08T14:02:25,19.78
2024-04-08T14:02:26,19.83
2024-04-08T14:02:27,19.83
2024-04-08T14:02:28,19.82
2024-04-08T14:02:29,19.8
2024-04-08T14:02:30,19.78
2024-04-08T14:02:31,19.76
2024-04-08T14:02:32,19.78
2024-04-08T14:02:33,19.81
2024-04-08T14:02:34,19.82
2024-04-08T14:02:35,19.82
2024-04-08T14:02:36,19.81
2024-04-08T14:02:37,19.8
2024-04-08T14:02:38,19.78
2024-04-08T14:02:39,19.76
2024-04-08T14:02:40,19.75
2024-04-08T14:02:41,19.77
2024-04-08T14:02:42,19.81
2024-04-08T14:02:43,19.86
2024-04-08T14:02:44,19.91
2024-04-08T14:02:45,19.98
2024-04-08T14:02:46,20.07
2024-04-08T14:02:47,20.15
2024-04-08T14:02:48,20.21
2024-04-08T14:02:49,20.23
2024-04-08T14:02:50,20.27
2024-04-08T14:02:51,20.29
2024-04-08T14:02:52,20.29
2024-04-08T14:02:53,20.27
2024-04-08T14:02:54,20.25
2024-04-08T14:02:55,20.22
2024-04-08T14:02:56,20.19
2024-04-08T14:02:57,20.16
2024-04-08T14:02:58,20.14
2024-04-08T14:02:59,20.11
2024-04-08T14:03:00,20.09
2024-04-08T14:03:01,20.07
2024-04-08T14:03:02,20.04
2024-04-08T14:03:03,20.01
2024-04-08T14:03:04,19.99
2024-04-08T14:03:05,19.96
2024-04-08T14:03:06,19.94
2024-04-08T14:03:07,19.91
2024-04-08T14:03:08,19.89
2024-04-08T14:03:09,19.86
2024-04-08T14:03:10,19.83
2024-04-08T14:03:11,19.8
2024-04-08T14:03:12,19.75
2024-04-08T14:03:13,19.7
2024-04-08T14:03:14,19.66
2024-04-08T14:03:15,19.62
2024-04-08T14:03:16,19.58
2024-04-08T14:03:17,19.62
2024-04-08T14:03:18,19.75
2024-04-08T14:03:19,19.82
2024-04-08T14:03:20,19.84
2024-04-08T14:03:21,19.84
2024-04-08T14:03:22,19.82
2024-04-08T14:03:23,19.8
2024-04-08T14:03:24,19.78
2024-04-08T14:03:25,19.76
2024-04-08T14:03:26,19.82
2024-04-08T14:03:27,19.87
2024-04-08T14:03:28,19.88
2024-04-08T14:03:29,19.86
2024-04-08T14:03:30,19.84
2024-04-08T14:03:31,19.82
2024-04-08T14:03:32,19.8
2024-04-08T14:03:33,19.77
2024-04-08T14:03:34,19.73
2024-04-08T14:03:35,19.7
2024-04-08T14:03:36,19.7
2024-04-08T14:03:37,19.7
2024-04-08T14:03:38,19.68
2024-04-08T14:03:39,19.66
2024-04-08T14:03:40,19.64
2024-04-08T14:03:41,19.62
2024-04-08T14:03:42,19.6
2024-04-08T14:03:43,19.57
2024-04-08T14:03:44,19.65
2024-04-08T14:03:45,19.73
2024-04-08T14:03:46,19.77
2024-04-08T14:03:47,19.79
2024-04-08T14:03:48,19.82
2024-04-08T14:03:49,19.92
2024-04-08T14:03:50,20
2024-04-08T14:03:51,20.06
2024-04-08T14:03:52,20.09
2024-04-08T14:03:53,20.09
2024-04-08T14:03:54,20.09
2024-04-08T14:03:55,20.14
2024-04-08T14:03:56,20.19
2024-04-08T14:03:57,20.23
2024-04-08T14:03:58,20.25
2024-04-08T14:03:59,20.25
2024-04-08T14:04:00,20.23
2024-04-08T14:04:01,20.21
2024-04-08T14:04:02,20.18
2024-04-08T14:04:03,20.15
2024-04-08T14:04:04,20.12
2024-04-08T14:04:05,20.09
2024-04-08T14:04:06,20.07
2024-04-08T14:04:07,20.04
2024-04-08T14:04:08,20.01
2024-04-08T14:04:09,19.98
2024-04-08T14:04:10,20.02
2024-04-08T14:04:11,20.06
2024-04-08T14:04:12,20.06
2024-04-08T14:04:13,20.04
2024-04-08T14:04:14,20.02
2024-04-08T14:04:15,19.99
2024-04-08T14:04:16,19.96
2024-04-08T14:04:17,19.95
2024-04-08T14:04:18,19.97
2024-04-08T14:04:19,19.96
2024-04-08T14:04:20,19.94
2024-04-08T14:04:21,19.92
2024-04-08T14:04:22,19.9
2024-04-08T14:04:23,19.88
2024-04-08T14:04:24,19.85
2024-04-08T14:04:25,19.82
2024-04-08T14:04:26,19.8
2024-04-08T14:04:27,19.82
2024-04-08T14:04:28,19.84
2024-04-08T14:04:29,19.82
2024-04-08T14:04:30,19.8
2024-04-08T14:04:31,19.79
2024-04-08T14:04:32,19.88
2024-04-08T14:04:33,19.99
2024-04-08T14:04:34,20.1
2024-04-08T14:04:35,20.19
2024-04-08T14:04:36,20.25
2024-04-08T14:04:37,20.26
2024-04-08T14:04:38,20.25
2024-04-08T14:04:39,20.28
2024-04-08T14:04:40,20.28
2024-04-08T14:04:41,20.26
2024-04-08T14:04:42,20.24
2024-04-08T14:04:43,20.25
2024-04-08T14:04:44,20.23
2024-04-08T14:04:45,20.19
2024-04-08T14:04:46,20.15
2024-04-08T14:04:47,20.13
2024-04-08T14:04:48,20.17
2024-04-08T14:04:49,20.23
2024-04-08T14:04:50,20.25
2024-04-08T14:04:51,20.24
2024-04-08T14:04:52,20.22
2024-04-08T14:04:53,20.19
2024-04-08T14:04:54,20.15
2024-04-08T14:04:55,20.12
2024-04-08T14:04:56,20.08
2024-04-08T14:04:57,20.05
2024-04-08T14:04:58,20.01
2024-04-08T14:04:59,19.97
2024-04-08T14:05:00,19.93
2024-04-08T14:05:01,19.9
2024-04-08T14:05:02,19.86
2024-04-08T14:05:03,19.83
2024-04-08T14:05:04,19.81
2024-04-08T14:05:05,19.79
2024-04-08T14:05:06,19.77
2024-04-08T14:05:07,19.75
2024-04-08T14:05:08,19.77
2024-04-08T14:05:09,19.82
2024-04-08T14:05:10,19.87
2024-04-08T14:05:11,19.88
2024-04-08T14:05:12,19.94
2024-04-08T14:05:13,20.01
2024-04-08T14:05:14,20.04
2024-04-08T14:05:15,20.04
2024-04-08T14:05:16,20.02
2024-04-08T14:05:17,19.99
2024-04-08T14:05:18,19.97
2024-04-08T14:05:19,19.94
2024-04-08T14:05:20,19.94
2024-04-08T14:05:21,19.95
2024-04-08T14:05:22,19.99
2024-04-08T14:05:23,20.04
2024-04-08T14:05:24,20.08
2024-04-08T14:05:25,20.08
2024-04-08T14:05:26,20.05
2024-04-08T14:05:27,20.02
2024-04-08T14:05:28,19.99
2024-04-08T14:05:29,19.96
2024-04-08T14:05:30,19.93
2024-04-08T14:05:31,19.89
2024-04-08T14:05:32,19.86
2024-04-08T14:05:33,19.82
2024-04-08T14:05:34,19.8
2024-04-08T14:05:35,19.77
2024-04-08T14:05:36,19.74
2024-04-08T14:05:37,19.71
2024-04-08T14:05:38,19.68
2024-04-08T14:05:39,19.65
2024-04-08T14:05:40,19.63
2024-04-08T14:05:41,19.61
2024-04-08T14:05:42,19.59
2024-04-08T14:05:43,19.57
2024-04-08T14:05:44,19.55
2024-04-08T14:05:45,19.53
2024-04-08T14:05:46,19.5
2024-04-08T14:05:47,19.48
2024-04-08T14:05:48,19.46
2024-04-08T14:05:49,19.43
2024-04-08T14:05:50,19.41
2024-04-08T14:05:51,19.39
2024-04-08T14:05:52,19.36
2024-04-08T14:05:53,19.34
2024-04-08T14:05:54,19.32
2024-04-08T14:05:55,19.29
2024-04-08T14:05:56,19.25
2024-04-08T14:05:57,19.22
2024-04-08T14:05:58,19.19
2024-04-08T14:05:59,19.16
2024-04-08T14:06:00,19.14
2024-04-08T14:06:01,19.12
2024-04-08T14:06:02,19.1
2024-04-08T14:06:03,19.08
2024-04-08T14:06:04,19.06
2024-04-08T14:06:05,19.03
2024-04-08T14:06:06,19.01
2024-04-08T14:06:07,18.99
2024-04-08T14:06:08,18.97
2024-04-08T14:06:09,18.95
2024-04-08T14:06:10,18.93
2024-04-08T14:06:11,18.91
2024-04-08T14:06:12,18.9
2024-04-08T14:06:13,18.88
2024-04-08T14:06:14,18.87
2024-04-08T14:06:15,18.86
2024-04-08T14:06:16,18.86
2024-04-08T14:06:17,18.89
2024-04-08T14:06:18,18.9
2024-04-08T14:06:19,18.9
2024-04-08T14:06:20,18.89
2024-04-08T14:06:21,18.87
2024-04-08T14:06:22,18.88
2024-04-08T14:06:23,18.88
2024-04-08T14:06:24,18.86
2024-04-08T14:06:25,18.84
2024-04-08T14:06:26,18.82
2024-04-08T14:06:27,18.81
2024-04-08T14:06:28,18.8
2024-04-08T14:06:29,18.79
2024-04-08T14:06:30,18.77
2024-04-08T14:06:31,18.76
2024-04-08T14:06:32,18.76
2024-04-08T14:06:33,18.78
2024-04-08T14:06:34,18.79
2024-04-08T14:06:35,18.78
2024-04-08T14:06:36,18.76
2024-04-08T14:06:37,18.74
2024-04-08T14:06:38,18.72
2024-04-08T14:06:39,18.71
2024-04-08T14:06:40,18.69
2024-04-08T14:06:41,18.68
2024-04-08T14:06:42,18.66
2024-04-08T14:06:43,18.64
2024-04-08T14:06:44,18.62
2024-04-08T14:06:45,18.61
2024-04-08T14:06:46,18.59
2024-04-08T14:06:47,18.57
2024-04-08T14:06:48,18.56
2024-04-08T14:06:49,18.54
2024-04-08T14:06:50,18.53
2024-04-08T14:06:51,18.52
2024-04-08T14:06:52,18.51
2024-04-08T14:06:53,18.49
2024-04-08T14:06:54,18.48
2024-04-08T14:06:55,18.47
2024-04-08T14:06:56,18.46
2024-04-08T14:06:57,18.46
2024-04-08T14:06:58,18.47
2024-04-08T14:06:59,18.48
2024-04-08T14:07:00,18.49
2024-04-08T14:07:01,18.51
2024-04-08T14:07:02,18.54
2024-04-08T14:07:03,18.59
2024-04-08T14:07:04,18.61
2024-04-08T14:07:05,18.61
2024-04-08T14:07:06,18.64
2024-04-08T14:07:07,18.71
2024-04-08T14:07:08,18.78
2024-04-08T14:07:09,18.86
2024-04-08T14:07:10,18.94
2024-04-08T14:07:11,19
2024-04-08T14:07:12,19.01
2024-04-08T14:07:13,19.04
2024-04-08T14:07:14,19.06
2024-04-08T14:07:15,19.09
2024-04-08T14:07:16,19.1
2024-04-08T14:07:17,19.09
2024-04-08T14:07:18,19.07
2024-04-08T14:07:19,19.05
2024-04-08T14:07:20,19.03
2024-04-08T14:07:21,19.03
2024-04-08T14:07:22,19.04
2024-04-08T14:07:23,19.07
2024-04-08T14:07:24,19.12
2024-04-08T14:07:25,19.15
2024-04-08T14:07:26,19.17
2024-04-08T14:07:27,19.19
2024-04-08T14:07:28,19.2
2024-04-08T14:07:29,19.23
2024-04-08T14:07:30,19.3
2024-04-08T14:07:31,19.34
2024-04-08T14:07:32,19.34
2024-04-08T14:07:33,19.36
2024-04-08T14:07:34,19.36
2024-04-08T14:07:35,19.38
2024-04-08T14:07:36,19.38
2024-04-08T14:07:37,19.37
2024-04-08T14:07:38,19.35
2024-04-08T14:07:39,19.34
2024-04-08T14:07:40,19.35
2024-04-08T14:07:41,19.37
2024-04-08T14:07:42,19.37
2024-04-08T14:07:43,19.35
2024-04-08T14:07:44,19.34
2024-04-08T14:07:45,19.33
2024-04-08T14:07:46,19.31
2024-04-08T14:07:47,19.29
2024-04-08T14:07:48,19.27
2024-04-08T14:07:49,19.25
2024-04-08T14:07:50,19.22
2024-04-08T14:07:51,19.19
2024-04-08T14:07:52,19.16
2024-04-08T14:07:53,19.14
2024-04-08T14:07:54,19.12
2024-04-08T14:07:55,19.1
2024-04-08T14:07:56,19.08
2024-04-08T14:07:57,19.1
2024-04-08T14:07:58,19.12
2024-04-08T14:07:59,19.13
2024-04-08T14:08:00,19.14
2024-04-08T14:08:01,19.14
2024-04-08T14:08:02,19.14
2024-04-08T14:08:03,19.16
2024-04-08T14:08:04,19.18
2024-04-08T14:08:05,19.21
2024-04-08T14:08:06,19.24
2024-04-08T14:08:07,19.25
2024-04-08T14:08:08,19.25
2024-04-08T14:08:09,19.22
2024-04-08T14:08:10,19.19
2024-04-08T14:08:11,19.16
2024-04-08T14:08:12,19.13
2024-04-08T14:08:13,19.1
2024-04-08T14:08:14,19.07
2024-04-08T14:08:15,19.05
2024-04-08T14:08:16,19.03
2024-04-08T14:08:17,19.03
2024-04-08T14:08:18,19.04
2024-04-08T14:08:19,19.06
2024-04-08T14:08:20,19.09
2024-04-08T14:08:21,19.12
2024-04-08T14:08:22,19.16
2024-04-08T14:08:23,19.19
2024-04-08T14:08:24,19.2
2024-04-08T14:08:25,19.21
2024-04-08T14:08:26,19.21
2024-04-08T14:08:27,19.22
2024-04-08T14:08:28,19.23
2024-04-08T14:08:29,19.24
2024-04-08T14:08:30,19.23
2024-04-08T14:08:31,19.21
2024-04-08T14:08:32,19.19
2024-04-08T14:08:33,19.17
2024-04-08T14:08:34,19.15
2024-04-08T14:08:35,19.12
2024-04-08T14:08:36,19.1
2024-04-08T14:08:37,19.08
2024-04-08T14:08:38,19.06
2024-04-08T14:08:39,19.04
2024-04-08T14:08:40,19.03
2024-04-08T14:08:41,19.03
2024-04-08T14:08:42,19.03
2024-04-08T14:08:43,19.02
2024-04-08T14:08:44,19.02
2024-04-08T14:08:45,19.03
2024-04-08T14:08:46,19.07
2024-04-08T14:08:47,19.12
2024-04-08T14:08:48,19.21
2024-04-08T14:08:49,19.32
2024-04-08T14:08:50,19.4
2024-04-08T14:08:51,19.47
2024-04-08T14:08:52,19.52
2024-04-08T14:08:53,19.55
2024-04-08T14:08:54,19.58
2024-04-08T14:08:55,19.62
2024-04-08T14:08:56,19.66
2024-04-08T14:08:57,19.68
2024-04-08T14:08:58,19.68
2024-04-08T14:08:59,19.67
2024-04-08T14:09:00,19.65
2024-04-08T14:09:01,19.66
2024-04-08T14:09:02,19.68
2024-04-08T14:09:03,19.71
2024-04-08T14:09:04,19.76
2024-04-08T14:09:05,19.81
2024-04-08T14:09:06,19.83
2024-04-08T14:09:07,19.9
2024-04-08T14:09:08,19.97
2024-04-08T14:09:09,20.04
2024-04-08T14:09:10,20.08
2024-04-08T14:09:11,20.11
2024-04-08T14:09:12,20.16
2024-04-08T14:09:13,20.19
2024-04-08T14:09:14,20.19
2024-04-08T14:09:15,20.15
2024-04-08T14:09:16,20.11
2024-04-08T14:09:17,20.06
2024-04-08T14:09:18,20.01
2024-04-08T14:09:19,19.96
2024-04-08T14:09:20,19.92
2024-04-08T14:09:21,19.88
2024-04-08T14:09:22,19.83
2024-04-08T14:09:23,19.79
2024-04-08T14:09:24,19.76
2024-04-08T14:09:25,19.73
2024-04-08T14:09:26,19.73
2024-04-08T14:09:27,19.73
2024-04-08T14:09:28,19.74
2024-04-08T14:09:29,19.75
2024-04-08T14:09:30,19.75
2024-04-08T14:09:31,19.76
2024-04-08T14:09:32,19.78
2024-04-08T14:09:33,19.8
2024-04-08T14:09:34,19.82
2024-04-08T14:09:35,19.84
2024-04-08T14:09:36,19.86
2024-04-08T14:09:37,19.89
2024-04-08T14:09:38,19.91
2024-04-08T14:09:39,19.92
2024-04-08T14:09:40,19.93
2024-04-08T14:09:41,19.95
2024-04-08T14:09:42,19.96
2024-04-08T14:09:43,19.99
2024-04-08T14:09:44,20.01
2024-04-08T14:09:45,20.01
2024-04-08T14:09:46,20
2024-04-08T14:09:47,20.01
2024-04-08T14:09:48,20.02
2024-04-08T14:09:49,20.02
2024-04-08T14:09:50,20.05
2024-04-08T14:09:51,20.06
2024-04-08T14:09:52,20.08
2024-04-08T14:09:53,20.11
2024-04-08T14:09:54,20.14
2024-04-08T14:09:55,20.14
2024-04-08T14:09:56,20.11
2024-04-08T14:09:57,20.08
2024-04-08T14:09:58,20.06
2024-04-08T14:09:59,20.04
2024-04-08T14:10:00,20.03
2024-04-08T14:10:01,19.99
2024-04-08T14:10:02,19.95
2024-04-08T14:10:03,19.91
2024-04-08T14:10:04,19.87
2024-04-08T14:10:05,19.83
2024-04-08T14:10:06,19.8
2024-04-08T14:10:07,19.79
2024-04-08T14:10:08,19.8
2024-04-08T14:10:09,19.79
2024-04-08T14:10:10,19.77
2024-04-08T14:10:11,19.75
2024-04-08T14:10:12,19.71
2024-04-08T14:10:13,19.67
2024-04-08T14:10:14,19.63
2024-04-08T14:10:15,19.6
2024-04-08T14:10:16,19.57
2024-04-08T14:10:17,19.55
2024-04-08T14:10:18,19.53
2024-04-08T14:10:19,19.5
2024-04-08T14:10:20,19.48
2024-04-08T14:10:21,19.48
2024-04-08T14:10:22,19.47
2024-04-08T14:10:23,19.47
2024-04-08T14:10:24,19.49
2024-04-08T14:10:25,19.5
2024-04-08T14:10:26,19.52
2024-04-08T14:10:27,19.56
2024-04-08T14:10:28,19.59
2024-04-08T14:10:29,19.61
2024-04-08T14:10:30,19.61
2024-04-08T14:10:31,19.61
2024-04-08T14:10:32,19.61
2024-04-08T14:10:33,19.62
2024-04-08T14:10:34,19.63
2024-04-08T14:10:35,19.63
2024-04-08T14:10:36,19.62
2024-04-08T14:10:37,19.59
2024-04-08T14:10:38,19.58
2024-04-08T14:10:39,19.62
2024-04-08T14:10:40,19.64
2024-04-08T14:10:41,19.67
2024-04-08T14:10:42,19.69
2024-04-08T14:10:43,19.71
2024-04-08T14:10:44,19.74
2024-04-08T14:10:45,19.75
2024-04-08T14:10:46,19.76
2024-04-08T14:10:47,19.81
2024-04-08T14:10:48,19.84
2024-04-08T14:10:49,19.87
2024-04-08T14:10:50,19.89
2024-04-08T14:10:51,19.89
2024-04-08T14:10:52,19.88
2024-04-08T14:10:53,19.87
2024-04-08T14:10:54,19.88
2024-04-08T14:10:55,19.88
2024-04-08T14:10:56,19.9
2024-04-08T14:10:57,19.93
2024-04-08T14:10:58,19.96
2024-04-08T14:10:59,19.95
2024-04-08T14:11:00,19.93
2024-04-08T14:11:01,19.9
