Project,Sampler,SampleType,StainType,StainDate,DateCounted,Who,SlideID,Sample,SlideRep,SporesCounted,FOV,LIVECounts,DEADCounts,TotalCells,TotalSpores,Clumps.4ormorecells.,CellsPerClump,Mycelia,Notes
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,3,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,4,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,5,0,3,3,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,6,2,14,16,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,7,2,0,2,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,8,6,0,6,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,9,11,0,11,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,10,13,0,13,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,11,35,0,35,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,12,15,0,15,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,13,31,0,31,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,14,21,1,22,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,15,7,0,7,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,16,2,1,3,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,17,0,1,1,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,18,3,0,3,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,19,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,20,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,21,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,22,8,0,8,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,23,1,0,1,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,24,1,0,1,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,25,1,0,1,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,26,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,27,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,28,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,29,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,30,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,31,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,32,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,33,22,0,22,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,34,1,0,1,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,35,8,0,8,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,36,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,37,13,0,13,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,38,10,0,10,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,39,12,0,12,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,40,15,0,15,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,1,1,2,3,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,2,1,2,3,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,3,1,1,2,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,4,2,0,2,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,5,8,1,9,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,6,2,0,2,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,7,13,0,13,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,8,12,1,13,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,9,8,0,8,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,10,2,0,2,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,11,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,12,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,13,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,14,7,0,7,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,15,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,16,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,17,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,18,3,1,4,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,19,14,0,14,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,20,17,0,17,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,21,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,22,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,23,3,0,3,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,24,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,25,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,26,3,0,3,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,27,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,28,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,29,0,1,1,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,30,4,2,6,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,31,10,0,10,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,32,11,0,11,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,33,23,0,23,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,34,2,0,2,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,35,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,36,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,37,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,38,4,2,6,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,39,13,1,14,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241119,3/21/2025,Lampman,Blank1B_A,,A,FALSE,40,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,1,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,2,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,3,0,1,1,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,4,0,1,1,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,5,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,6,0,2,2,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,7,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,8,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,9,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,10,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,11,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,12,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,13,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,14,2,0,2,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,15,4,0,4,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,16,4,2,6,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,17,12,0,12,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,18,1,1,2,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,19,3,0,3,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,20,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,21,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,22,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,23,4,0,4,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,24,11,0,11,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,25,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,26,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,27,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,28,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,29,3,0,3,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,30,3,0,3,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,31,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,32,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,33,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,34,1,0,1,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,35,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,36,0,1,1,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,37,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,38,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,39,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,1/25/2025,Lampman,LabBlank1A_A_20241210,"R5B_A,R4B_A,R3B_A,R2B_A,R1B_A, B3B_A,B2B_A",A,FALSE,40,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,1,6,15,21,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,2,4,2,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,3,0,4,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,4,15,0,15,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,5,9,0,9,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,6,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,7,11,0,11,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,8,16,2,18,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,9,5,3,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,10,1,0,1,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,11,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,12,0,3,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,13,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,14,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,15,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,16,26,15,41,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,17,0,4,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,18,5,0,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,19,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,20,2,0,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,21,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,22,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,23,7,0,7,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,24,15,1,16,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,25,6,2,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,26,14,3,17,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,27,4,1,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,28,1,2,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,29,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,30,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,31,0,1,1,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,32,14,0,14,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,33,13,8,21,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,34,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,35,2,4,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,36,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,37,9,0,9,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,38,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,39,1,1,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,3/31/2025,Lampman,R8_B,R8B,A,FALSE,40,7,6,13,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,4/11/2025,Lampman,B7_B,B7,A,FALSE,1,12,0,12,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,4/11/2025,Lampman,B7_B,B7,A,FALSE,2,6,3,9,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,4/11/2025,Lampman,B7_B,B7,A,FALSE,3,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,4/11/2025,Lampman,B7_B,B7,A,FALSE,4,7,2,9,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,4/11/2025,Lampman,B7_B,B7,A,FALSE,5,4,5,9,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,4/11/2025,Lampman,B7_B,B7,A,FALSE,6,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,4/11/2025,Lampman,B7_B,B7,A,FALSE,7,3,4,7,NA,NA,,NA,
